TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t2610,392.16,2610,85,648,10,91,n3
t2611,392.16,2611,99,741,10,71,n3
t2612,392.25,2612,70,224,20,83,n10
t2613,392.27,2613,76,383,20,31,n44
t2614,393.58,2614,21,712,40,48,n0
t2615,393.96,2615,100,859,10,64,n23
t2616,394.02,2616,22,159,20,31,n0
t2617,394.02,2617,37,793,30,48,n0
t2618,394.21,2618,41,269,30,33,n11
t2619,394.31,2619,91,454,40,35,n27
t2620,394.43,2620,37,551,20,52,n28
t2621,394.67,2621,20,563,30,50,n14
t2622,394.75,2622,17,985,40,56,n23
t2623,394.93,2623,62,241,20,65,n31
t2624,394.96,2624,38,826,10,45,n26
t2625,395.4,2625,61,156,30,75,n32
t2626,395.47,2626,37,281,20,52,n30
t2627,395.9,2627,79,944,20,49,n44
t2628,396.09,2628,71,857,20,63,n25
t2629,396.12,2629,84,780,10,76,n3
t2630,396.19,2630,89,463,20,36,n38
t2631,396.24,2631,12,346,30,37,n13
t2632,396.46,2632,58,402,20,53,n29
t2633,396.71,2633,52,804,40,84,n8
t2634,397.38,2634,88,620,10,20,n8
t2635,397.53,2635,96,170,40,69,n48
t2636,397.54,2636,34,987,20,35,n15
t2637,398.07,2637,10,379,10,97,n46
t2638,398.39,2638,39,227,10,59,n17
t2639,398.39,2639,43,823,40,69,n48
t2640,398.53,2640,59,995,10,35,n26
t2641,398.56,2641,99,342,40,40,n43
t2642,398.57,2642,40,484,10,89,n21
t2643,399.1,2643,42,481,10,66,n46
t2644,399.18,2644,13,614,40,93,n19
t2645,399.23,2645,64,600,10,77,n4
t2646,399.25,2646,61,802,10,84,n3
t2647,399.29,2647,95,553,30,66,n49
t2648,399.43,2648,35,723,40,32,n46
t2649,399.66,2649,34,832,20,54,n48
t2650,399.78,2650,55,763,30,85,n16
t2651,399.97,2651,54,688,40,90,n23
t2652,400.03,2652,22,956,30,64,n32
t2653,400.13,2653,47,690,10,59,n23
t2654,400.16,2654,28,590,20,66,n36
t2655,400.16,2655,30,161,40,87,n36
t2656,400.27,2656,63,724,40,22,n44
t2657,400.57,2657,68,412,40,81,n37
t2658,400.61,2658,54,575,20,65,n29
t2659,400.95,2659,46,100,10,82,n14
t2660,401.34,2660,73,223,10,85,n44
t2661,401.75,2661,99,587,40,49,n5
t2662,401.8,2662,34,800,30,57,n18
t2663,402.03,2663,20,792,40,88,n36
t2664,402.03,2664,28,863,30,47,n36
t2665,402.19,2665,44,959,10,56,n32
t2666,402.22,2666,30,200,10,90,n21
t2667,402.65,2667,54,439,40,39,n24
t2668,402.65,2668,40,277,40,21,n24
t2669,402.68,2669,58,998,10,44,n38
t2670,402.9,2670,94,383,20,91,n32
t2671,403.25,2671,84,240,30,74,n8
t2672,403.42,2672,84,322,20,95,n41
t2673,403.48,2673,41,163,30,42,n49
t2674,403.48,2674,52,854,10,95,n49
t2675,403.84,2675,90,296,30,24,n36
t2676,404.32,2676,54,301,40,47,n1
t2677,404.5,2677,68,873,30,48,n6
t2678,404.5,2678,27,296,40,62,n6
t2679,404.5,2679,18,485,20,58,n12
t2680,404.74,2680,16,322,30,92,n5
t2681,404.75,2681,59,832,10,31,n33
t2682,404.75,2682,92,347,40,42,n33
t2683,404.79,2683,63,443,20,27,n40
t2684,404.88,2684,80,782,30,65,n29
t2685,404.97,2685,71,465,40,83,n26
t2686,405.0,2686,39,493,30,31,n0
t2687,405.04,2687,73,121,10,54,n49
t2688,405.19,2688,70,379,10,97,n11
t2689,405.28,2689,64,293,40,22,n16
t2690,405.5,2690,31,802,10,27,n37
t2691,405.5,2691,71,196,40,92,n37
t2692,406.11,2692,89,879,40,83,n0
t2693,406.17,2693,69,944,40,88,n6
t2694,406.22,2694,21,317,40,49,n23
t2695,406.22,2695,36,406,40,65,n23
t2696,406.22,2696,36,363,10,83,n47
t2697,406.5,2697,75,450,40,48,n18
t2698,406.59,2698,26,282,20,100,n5
t2699,406.74,2699,45,178,20,59,n29
t2700,406.74,2700,22,189,10,76,n29
t2701,406.96,2701,35,207,10,85,n33
t2702,407.29,2702,64,156,40,28,n22
t2703,407.29,2703,66,624,10,97,n29
t2704,407.32,2704,54,310,20,24,n6
t2705,407.35,2705,28,279,40,44,n9
t2706,407.35,2706,35,285,30,74,n36
t2707,407.42,2707,76,552,40,98,n1
t2708,407.42,2708,37,404,30,65,n1
t2709,407.68,2709,16,948,20,31,n8
t2710,407.73,2710,37,212,40,91,n16
t2711,407.81,2711,76,384,10,60,n17
t2712,407.98,2712,59,153,40,60,n6
t2713,408.18,2713,35,491,20,61,n29
t2714,408.44,2714,63,975,30,49,n46
t2715,408.54,2715,49,274,10,62,n34
t2716,408.54,2716,51,163,30,99,n34
t2717,408.66,2717,17,203,40,36,n24
t2718,408.9,2718,33,351,40,45,n6
t2719,409.15,2719,20,110,40,46,n32
t2720,409.19,2720,15,839,20,67,n3
t2721,409.19,2721,83,116,10,80,n3
t2722,409.29,2722,96,338,10,60,n44
t2723,409.43,2723,29,622,20,85,n21
t2724,409.52,2724,30,913,10,90,n12
t2725,409.52,2725,87,102,20,77,n12
t2726,409.56,2726,94,110,10,82,n30
t2727,410.34,2727,40,389,40,80,n33
t2728,410.35,2728,62,459,30,86,n10
t2729,410.38,2729,75,494,40,83,n36
t2730,410.45,2730,32,174,30,83,n8
t2731,410.56,2731,29,800,10,66,n24
t2732,410.93,2732,82,847,30,76,n37
t2733,411.09,2733,89,952,10,59,n37
t2734,411.14,2734,13,987,20,49,n29
t2735,411.15,2735,75,503,30,66,n28
t2736,411.15,2736,98,896,30,86,n38
t2737,411.43,2737,16,202,10,30,n30
t2738,411.44,2738,21,414,30,40,n41
t2739,411.87,2739,36,828,30,54,n43
t2740,411.87,2740,88,659,30,47,n43
t2741,412.03,2741,15,324,10,34,n14
t2742,412.05,2742,40,966,40,65,n33
t2743,412.19,2743,19,199,40,70,n32
t2744,412.72,2744,72,494,30,43,n38
t2745,412.91,2745,31,144,20,86,n31
t2746,412.91,2746,77,126,30,22,n44
t2747,413.29,2747,61,566,40,87,n32
t2748,413.39,2748,59,456,10,72,n27
t2749,413.45,2749,87,716,40,21,n38
t2750,413.45,2750,50,288,40,29,n38
t2751,413.5,2751,64,364,20,85,n10
t2752,413.51,2752,19,774,20,36,n2
t2753,413.63,2753,69,502,10,71,n1
t2754,413.68,2754,69,481,10,42,n44
t2755,413.7,2755,61,307,10,54,n45
t2756,413.76,2756,99,212,40,68,n40
t2757,413.98,2757,66,681,40,40,n33
t2758,414.04,2758,23,495,30,26,n37
t2759,414.05,2759,30,134,20,33,n7
t2760,414.11,2760,11,346,20,77,n34
t2761,414.17,2761,37,701,30,23,n30
t2762,414.17,2762,12,209,40,63,n30
t2763,414.22,2763,57,240,10,33,n31
t2764,414.65,2764,40,176,40,77,n6
t2765,414.78,2765,63,892,10,95,n40
t2766,414.87,2766,71,909,20,62,n8
t2767,415.21,2767,86,797,10,27,n21
t2768,415.44,2768,30,928,40,90,n32
t2769,415.58,2769,37,699,30,53,n27
t2770,415.59,2770,54,343,40,80,n13
t2771,416.01,2771,57,998,40,70,n12
t2772,416.03,2772,16,947,10,94,n27
t2773,416.17,2773,60,496,10,60,n39
t2774,416.17,2774,19,606,40,74,n39
t2775,416.34,2775,22,426,20,31,n34
t2776,416.53,2776,56,813,10,86,n26
t2777,416.56,2777,64,255,30,54,n29
t2778,416.57,2778,92,547,20,95,n15
t2779,416.79,2779,11,880,10,64,n30
t2780,416.79,2780,47,504,30,96,n30
t2781,416.85,2781,21,318,40,31,n14
t2782,416.88,2782,24,566,30,72,n44
t2783,417.08,2783,32,885,40,84,n12
t2784,417.15,2784,35,897,30,20,n2
t2785,417.2,2785,68,101,30,59,n26
t2786,417.63,2786,75,249,30,81,n35
t2787,417.86,2787,40,693,10,95,n28
t2788,417.97,2788,85,736,10,66,n26
t2789,418.46,2789,76,753,20,64,n17
t2790,418.7,2790,90,620,40,57,n16
t2791,418.7,2791,31,854,20,82,n44
t2792,419.12,2792,66,291,10,75,n31
t2793,419.12,2793,98,182,40,32,n31
t2794,419.12,2794,25,683,30,87,n31
t2795,419.17,2795,26,987,20,61,n23
t2796,419.17,2796,95,522,30,64,n35
t2797,419.33,2797,72,282,20,22,n12
t2798,419.57,2798,82,328,30,40,n11
t2799,419.66,2799,86,261,10,68,n49
t2800,419.9,2800,55,777,40,40,n37
t2801,419.95,2801,12,776,30,49,n17
t2802,420.05,2802,96,869,10,62,n3
t2803,420.05,2803,97,242,40,42,n3
t2804,420.31,2804,18,612,30,33,n40
t2805,420.31,2805,34,690,20,89,n40
t2806,420.36,2806,94,343,30,32,n0
t2807,420.48,2807,46,229,40,80,n13
t2808,420.51,2808,28,414,30,69,n21
t2809,420.65,2809,71,344,40,98,n35
t2810,420.68,2810,63,274,10,53,n20
t2811,420.74,2811,68,579,30,69,n11
t2812,420.84,2812,88,165,10,27,n7
t2813,421.01,2813,85,654,20,73,n36
t2814,421.24,2814,10,487,40,27,n22
t2815,421.35,2815,65,683,30,65,n6
t2816,421.35,2816,30,230,20,75,n6
t2817,421.35,2817,48,774,40,92,n42
t2818,421.37,2818,19,341,10,29,n24
t2819,421.41,2819,50,476,10,84,n30
t2820,421.56,2820,35,987,30,87,n6
t2821,421.56,2821,41,955,30,21,n6
t2822,421.56,2822,54,342,20,38,n6
t2823,421.68,2823,61,256,30,47,n24
t2824,421.95,2824,46,328,40,99,n16
t2825,421.96,2825,30,823,10,90,n15
t2826,421.96,2826,46,136,20,47,n41
t2827,421.96,2827,78,958,10,34,n41
t2828,422.03,2828,83,623,10,93,n17
t2829,422.37,2829,34,479,10,57,n4
t2830,422.91,2830,41,254,10,85,n27
t2831,423.15,2831,49,637,20,36,n48
t2832,423.18,2832,69,404,10,21,n47
t2833,423.24,2833,72,123,40,97,n12
t2834,423.25,2834,84,377,20,46,n15
t2835,423.43,2835,85,967,20,50,n2
t2836,423.66,2836,60,726,30,54,n49
t2837,423.68,2837,96,914,40,60,n31
t2838,423.85,2838,47,433,10,77,n17
t2839,423.92,2839,86,146,40,43,n21
t2840,424.0,2840,28,182,10,21,n16
t2841,424.3,2841,29,127,30,64,n25
t2842,424.3,2842,92,613,30,55,n25
t2843,425.26,2843,51,339,40,41,n35
t2844,425.36,2844,51,863,30,95,n45
t2845,425.42,2845,32,514,20,68,n40
t2846,425.48,2846,17,370,20,62,n34
t2847,425.62,2847,42,265,40,54,n24
t2848,425.78,2848,49,320,10,49,n13
t2849,425.94,2849,59,973,30,69,n44
t2850,426.12,2850,61,477,10,33,n21
t2851,426.14,2851,88,602,40,95,n6
t2852,426.33,2852,81,129,20,88,n44
t2853,426.53,2853,54,496,10,47,n3
t2854,426.53,2854,67,802,30,85,n3
t2855,426.74,2855,46,165,10,60,n8
t2856,426.81,2856,72,503,10,23,n28
t2857,426.9,2857,86,663,20,95,n19
t2858,427.03,2858,72,334,30,85,n25
t2859,427.03,2859,36,268,30,86,n25
t2860,427.09,2860,65,730,20,42,n17
t2861,427.14,2861,19,843,10,70,n12
t2862,427.16,2862,15,204,40,39,n17
t2863,427.37,2863,53,760,10,50,n38
t2864,427.82,2864,44,687,10,83,n40
t2865,427.88,2865,54,306,20,23,n45
t2866,428.02,2866,46,300,40,89,n21
t2867,428.02,2867,82,553,30,40,n21
t2868,428.42,2868,88,318,30,64,n33
t2869,428.62,2869,61,504,30,52,n26
t2870,428.67,2870,43,777,30,63,n9
t2871,428.89,2871,72,786,30,42,n48
t2872,429.04,2872,65,479,30,52,n26
t2873,429.07,2873,67,336,30,88,n8
t2874,429.35,2874,88,572,30,74,n1
t2875,429.55,2875,90,592,40,28,n9
t2876,429.94,2876,27,580,30,56,n35
t2877,430.16,2877,70,849,10,23,n33
t2878,430.16,2878,28,191,30,85,n33
t2879,430.23,2879,46,940,20,29,n47
t2880,430.29,2880,76,435,40,84,n48
t2881,430.36,2881,28,488,10,84,n25
t2882,430.56,2882,20,746,10,36,n5
t2883,431.34,2883,44,543,40,69,n37
t2884,431.5,2884,29,521,20,30,n22
t2885,431.53,2885,31,546,10,46,n34
t2886,432.29,2886,86,968,10,92,n28
t2887,432.47,2887,24,951,40,88,n43
t2888,432.47,2888,15,805,20,21,n43
t2889,432.55,2889,41,179,30,36,n15
t2890,432.69,2890,36,257,40,44,n0
t2891,432.69,2891,29,741,30,59,n36
t2892,432.83,2892,76,959,20,61,n20
t2893,432.85,2893,45,240,20,22,n43
t2894,432.85,2894,63,490,40,73,n43
t2895,433.04,2895,72,735,40,27,n11
t2896,433.26,2896,45,702,10,83,n26
t2897,433.75,2897,48,608,40,35,n0
t2898,433.81,2898,98,595,20,56,n6
t2899,434.13,2899,71,191,30,95,n48
t2900,434.21,2900,46,941,40,93,n31
t2901,434.21,2901,40,140,30,94,n31
t2902,434.23,2902,43,703,30,85,n27
t2903,434.26,2903,69,298,40,88,n38
t2904,434.68,2904,76,432,30,80,n25
t2905,434.71,2905,87,562,30,58,n49
t2906,435.01,2906,32,528,20,42,n48
t2907,435.16,2907,30,686,40,51,n11
t2908,435.16,2908,86,494,40,56,n11
t2909,435.23,2909,63,430,30,71,n33
t2910,435.23,2910,15,965,20,73,n33
t2911,435.24,2911,84,750,40,54,n41
t2912,435.36,2912,63,118,20,45,n0
t2913,435.79,2913,57,439,40,68,n42
t2914,436.13,2914,28,668,20,83,n49
t2915,436.25,2915,18,972,20,96,n24
t2916,436.31,2916,22,218,30,53,n10
t2917,436.31,2917,39,636,10,46,n10
t2918,436.35,2918,35,628,10,32,n16
t2919,436.59,2919,64,530,10,74,n28
t2920,436.61,2920,45,834,20,37,n5
t2921,436.71,2921,89,467,30,51,n48
t2922,437.01,2922,54,782,10,99,n15
t2923,437.1,2923,17,677,10,54,n2
t2924,437.17,2924,86,126,30,98,n46
t2925,437.38,2925,78,486,10,36,n39
t2926,437.91,2926,29,252,40,76,n15
t2927,438.19,2927,57,198,40,100,n13
t2928,438.49,2928,73,630,20,30,n27
t2929,438.49,2929,75,356,10,87,n27
t2930,438.61,2930,11,949,20,90,n30
t2931,438.83,2931,12,451,40,64,n38
t2932,438.97,2932,75,350,40,100,n26
t2933,439.05,2933,77,362,40,41,n22
t2934,439.09,2934,94,712,20,28,n22
t2935,439.25,2935,86,108,40,32,n16
t2936,439.42,2936,11,116,40,36,n35
t2937,439.48,2937,57,391,30,33,n4
t2938,439.49,2938,43,485,40,60,n19
t2939,439.58,2939,68,938,40,81,n7
t2940,439.58,2940,81,779,10,42,n7
t2941,439.85,2941,28,122,20,24,n31
t2942,440.29,2942,11,712,10,98,n7
t2943,440.38,2943,45,605,20,69,n29
t2944,440.38,2944,56,656,10,58,n29
t2945,440.38,2945,13,514,10,54,n29
t2946,440.78,2946,15,273,30,27,n26
t2947,440.84,2947,61,508,30,88,n12
t2948,441.06,2948,54,649,30,63,n27
t2949,441.25,2949,89,793,30,80,n33
t2950,441.41,2950,64,105,10,57,n10
t2951,441.41,2951,57,953,30,81,n10
t2952,441.42,2952,63,237,30,67,n13
t2953,441.45,2953,66,391,30,82,n28
t2954,441.45,2954,52,709,30,87,n28
t2955,441.55,2955,65,503,30,40,n20
t2956,441.57,2956,80,617,40,80,n0
t2957,441.64,2957,26,523,10,26,n41
t2958,441.91,2958,82,116,30,69,n30
t2959,442.1,2959,58,647,20,29,n15
t2960,442.36,2960,95,764,30,62,n5
t2961,442.4,2961,67,335,30,92,n36
t2962,442.53,2962,35,209,40,33,n12
t2963,442.58,2963,48,233,40,92,n20
t2964,442.61,2964,38,747,40,44,n9
t2965,442.77,2965,29,337,30,29,n7
t2966,442.89,2966,20,686,10,50,n0
t2967,442.9,2967,66,591,30,36,n40
t2968,443.11,2968,77,521,10,31,n18
t2969,443.12,2969,52,968,10,29,n37
t2970,443.12,2970,37,886,30,45,n37
t2971,443.51,2971,93,464,40,22,n28
t2972,443.76,2972,80,904,40,78,n8
t2973,443.8,2973,33,924,20,75,n11
t2974,443.93,2974,16,737,10,86,n38
t2975,444.34,2975,36,543,10,99,n28
t2976,444.35,2976,69,718,40,79,n34
t2977,444.53,2977,55,179,20,25,n21
t2978,444.59,2978,22,967,30,92,n39
t2979,444.75,2979,29,685,30,52,n13
t2980,444.75,2980,77,128,30,88,n13
t2981,444.86,2981,58,664,30,100,n2
t2982,445.06,2982,25,589,20,37,n36
t2983,445.06,2983,26,956,10,35,n36
t2984,445.57,2984,91,132,10,35,n27
t2985,445.61,2985,75,980,40,88,n17
t2986,445.64,2986,94,741,10,30,n23
t2987,445.99,2987,25,336,40,21,n0
t2988,446.28,2988,21,604,20,82,n11
t2989,446.3,2989,100,859,30,45,n23
t2990,446.62,2990,49,960,10,29,n39
t2991,446.67,2991,24,982,30,32,n29
t2992,446.95,2992,80,668,20,51,n14
t2993,446.95,2993,90,137,30,42,n14
t2994,446.97,2994,22,970,30,44,n44
t2995,447.03,2995,61,362,20,68,n20
t2996,447.21,2996,96,190,20,52,n35
t2997,447.47,2997,32,145,30,94,n43
t2998,447.6,2998,81,282,30,73,n16
t2999,447.61,2999,93,361,40,62,n39
t3000,447.69,3000,94,311,30,89,n49
t3001,448.03,3001,23,257,10,39,n48
t3002,448.03,3002,84,350,20,97,n48
t3003,448.05,3003,69,250,20,38,n35
t3004,448.05,3004,18,647,10,75,n35
t3005,448.05,3005,88,117,40,52,n35
t3006,448.15,3006,45,676,20,33,n11
t3007,448.16,3007,74,804,40,22,n32
t3008,448.34,3008,50,972,30,73,n2
t3009,448.63,3009,49,874,20,85,n49
t3010,448.7,3010,71,584,20,37,n29
t3011,449.0,3011,68,325,20,84,n35
t3012,449.1,3012,44,324,30,36,n48
t3013,449.11,3013,35,128,30,91,n44
t3014,449.11,3014,47,378,30,29,n44
t3015,449.26,3015,79,721,20,76,n42
t3016,449.3,3016,54,465,40,55,n49
t3017,449.35,3017,39,395,10,20,n35
t3018,449.41,3018,50,269,20,68,n3
t3019,449.51,3019,85,571,30,77,n15
t3020,449.51,3020,86,591,20,72,n15
t3021,449.9,3021,44,903,10,70,n18
t3022,450.27,3022,95,174,20,67,n10
t3023,450.27,3023,46,902,40,30,n10
t3024,450.49,3024,16,360,10,99,n19
t3025,450.55,3025,39,668,20,37,n18
t3026,450.55,3026,49,993,40,58,n47
t3027,450.58,3027,97,115,10,56,n48
t3028,450.96,3028,94,801,20,21,n3
t3029,451.09,3029,69,308,10,62,n39
t3030,451.09,3030,81,638,40,93,n39
t3031,451.1,3031,77,677,30,99,n22
t3032,451.19,3032,43,491,20,62,n0
t3033,451.3,3033,82,538,30,32,n23
t3034,451.63,3034,93,280,20,43,n27
t3035,451.7,3035,80,756,40,71,n27
t3036,451.86,3036,68,342,40,99,n18
t3037,451.91,3037,31,556,20,37,n35
t3038,451.91,3038,19,162,40,46,n35
t3039,452.27,3039,78,994,10,20,n46
t3040,452.27,3040,32,442,10,88,n46
t3041,452.3,3041,36,957,30,73,n21
t3042,452.33,3042,16,582,20,69,n19
t3043,452.39,3043,10,873,40,26,n45
t3044,452.46,3044,45,501,40,20,n42
t3045,452.77,3045,89,244,20,76,n22
t3046,452.96,3046,44,446,20,24,n25
t3047,453.19,3047,73,157,20,90,n8
t3048,453.24,3048,15,658,30,90,n38
t3049,453.4,3049,22,666,10,88,n1
t3050,453.43,3050,68,329,20,30,n0
t3051,453.62,3051,59,376,20,55,n27
t3052,453.75,3052,33,344,20,33,n8
t3053,453.75,3053,16,808,10,58,n8
t3054,454.15,3054,95,916,20,78,n17
t3055,454.22,3055,20,221,10,81,n45
t3056,454.34,3056,20,302,20,39,n10
t3057,454.54,3057,16,155,40,96,n14
t3058,454.55,3058,22,355,40,44,n35
t3059,454.96,3059,67,137,10,29,n44
t3060,454.99,3060,43,390,40,100,n28
t3061,455.56,3061,92,854,20,59,n26
t3062,455.6,3062,88,397,30,68,n43
t3063,455.6,3063,83,439,40,21,n43
t3064,455.63,3064,50,994,10,61,n41
t3065,455.69,3065,34,411,20,31,n17
t3066,455.77,3066,68,723,20,64,n48
t3067,455.77,3067,30,488,30,53,n48
t3068,455.93,3068,11,755,10,44,n17
t3069,455.97,3069,95,782,10,55,n20
t3070,456.09,3070,19,461,20,62,n14
t3071,456.09,3071,73,972,10,26,n14
t3072,456.22,3072,37,659,10,89,n28
t3073,456.29,3073,54,438,30,28,n11
t3074,456.29,3074,67,266,10,75,n11
t3075,456.86,3075,83,631,10,61,n11
t3076,457.02,3076,98,709,10,99,n9
t3077,457.74,3077,69,569,30,68,n43
t3078,457.79,3078,62,144,20,37,n2
t3079,457.79,3079,51,488,10,87,n8
t3080,457.91,3080,87,174,20,32,n7
t3081,457.91,3081,64,892,10,50,n7
t3082,457.98,3082,63,885,30,60,n18
t3083,458.27,3083,52,608,20,38,n3
t3084,458.52,3084,33,761,40,52,n3
t3085,458.79,3085,24,457,40,56,n11
t3086,459.11,3086,97,493,20,82,n26
t3087,459.43,3087,32,121,10,47,n24
t3088,459.45,3088,24,500,30,70,n23
t3089,459.62,3089,19,103,20,88,n35
t3090,459.69,3090,13,151,20,62,n47
t3091,459.81,3091,12,403,10,20,n35
t3092,459.82,3092,69,558,30,96,n37
t3093,459.9,3093,28,989,10,100,n28
t3094,459.93,3094,33,960,30,26,n35
t3095,459.93,3095,83,873,40,58,n35
t3096,460.47,3096,60,277,40,56,n32
t3097,460.82,3097,27,736,20,47,n43
t3098,460.82,3098,94,283,20,59,n43
t3099,461.13,3099,24,138,10,51,n42
t3100,461.19,3100,48,748,10,56,n26
t3101,461.43,3101,58,357,20,81,n12
t3102,461.5,3102,63,242,10,22,n43
t3103,461.58,3103,69,988,10,67,n12
t3104,461.63,3104,38,515,40,51,n27
t3105,461.7,3105,38,740,30,62,n16
t3106,461.78,3106,83,144,20,54,n23
t3107,462.19,3107,36,681,20,98,n3
t3108,462.21,3108,25,826,20,70,n31
t3109,462.38,3109,52,103,30,38,n1
t3110,462.45,3110,52,431,40,50,n20
t3111,462.54,3111,25,911,40,25,n42
t3112,462.58,3112,88,918,40,39,n47
t3113,462.58,3113,44,715,20,26,n47
t3114,462.58,3114,23,918,30,54,n47
t3115,462.62,3115,58,330,20,92,n40
t3116,462.77,3116,28,976,30,45,n33
t3117,462.81,3117,67,776,20,53,n0
t3118,463.51,3118,95,454,10,85,n25
t3119,463.57,3119,67,217,30,96,n3
t3120,463.73,3120,63,533,30,21,n24
t3121,463.73,3121,37,234,30,77,n31
t3122,464.5,3122,38,298,30,44,n45
t3123,464.76,3123,52,466,20,77,n20
t3124,464.82,3124,26,976,40,58,n9
t3125,465.1,3125,29,533,40,96,n0
t3126,465.18,3126,42,417,20,41,n27
t3127,465.35,3127,39,807,10,23,n33
t3128,465.53,3128,59,880,10,83,n5
t3129,465.54,3129,67,685,10,74,n8
t3130,465.55,3130,56,680,10,75,n49
t3131,465.75,3131,100,142,40,82,n47
t3132,465.89,3132,69,428,20,70,n23
t3133,465.89,3133,45,103,30,72,n23
t3134,465.9,3134,60,475,30,40,n46
t3135,465.9,3135,27,883,40,22,n46
t3136,466.14,3136,84,677,40,67,n41
t3137,466.33,3137,87,278,10,83,n5
t3138,467.05,3138,45,953,20,45,n28
t3139,467.3,3139,12,581,40,99,n12
t3140,467.3,3140,87,585,40,45,n30
t3141,467.66,3141,51,399,30,55,n11
t3142,467.66,3142,86,920,40,25,n11
t3143,467.66,3143,24,201,40,96,n11
t3144,467.67,3144,83,458,10,73,n34
t3145,467.97,3145,53,951,30,83,n17
t3146,468.12,3146,77,390,20,21,n19
t3147,468.21,3147,69,229,30,50,n49
t3148,468.24,3148,14,486,40,98,n17
t3149,468.26,3149,18,529,20,52,n4
t3150,468.32,3150,27,572,30,62,n33
t3151,468.37,3151,53,795,40,39,n29
t3152,468.55,3152,21,800,20,84,n32
t3153,468.67,3153,80,177,10,97,n37
t3154,468.81,3154,49,799,30,65,n34
t3155,468.96,3155,14,166,20,84,n28
t3156,469.25,3156,10,572,10,58,n0
t3157,469.26,3157,72,834,40,29,n17
t3158,469.54,3158,20,105,30,34,n47
t3159,470.12,3159,80,388,20,74,n36
t3160,470.23,3160,84,430,10,76,n28
t3161,470.56,3161,47,884,20,30,n36
t3162,471.13,3162,29,397,10,73,n35
t3163,471.19,3163,85,339,20,49,n37
t3164,471.24,3164,20,407,40,94,n48
t3165,471.31,3165,100,610,20,95,n35
t3166,471.41,3166,58,308,30,35,n34
t3167,471.64,3167,56,366,20,46,n27
t3168,471.74,3168,26,703,40,69,n16
t3169,472.15,3169,58,964,30,43,n36
t3170,472.4,3170,48,457,10,69,n30
t3171,472.52,3171,21,733,30,44,n24
t3172,472.71,3172,100,188,40,68,n6
t3173,472.76,3173,64,640,30,44,n22
t3174,473.07,3174,55,442,30,27,n37
t3175,473.21,3175,46,302,20,60,n21
t3176,473.36,3176,14,377,10,42,n8
t3177,473.42,3177,30,220,10,55,n39
t3178,473.43,3178,73,970,40,75,n5
t3179,473.5,3179,35,720,30,57,n15
t3180,473.68,3180,81,395,10,58,n37
t3181,473.76,3181,85,123,30,46,n3
t3182,474.65,3182,62,523,20,78,n16
t3183,474.66,3183,86,473,10,45,n47
t3184,474.99,3184,39,141,40,82,n39
t3185,475.08,3185,76,100,40,63,n40
t3186,475.33,3186,87,192,20,68,n20
t3187,475.37,3187,59,680,30,78,n39
t3188,475.91,3188,65,918,10,28,n27
t3189,476.09,3189,47,448,30,99,n49
t3190,476.11,3190,32,862,20,74,n39
t3191,476.12,3191,21,111,10,37,n12
t3192,476.12,3192,86,816,40,42,n17
t3193,476.2,3193,61,126,40,21,n23
t3194,476.46,3194,12,843,10,49,n36
t3195,476.5,3195,59,326,10,62,n11
t3196,477.14,3196,45,396,40,33,n2
t3197,477.18,3197,47,797,40,34,n39
t3198,477.23,3198,95,504,10,71,n44
t3199,477.61,3199,20,900,20,30,n49
t3200,477.65,3200,79,805,40,24,n45
t3201,477.65,3201,69,393,20,56,n45
t3202,477.76,3202,50,993,10,31,n13
t3203,477.79,3203,71,245,20,69,n30
t3204,478.13,3204,91,131,30,26,n35
t3205,478.22,3205,72,770,10,86,n30
t3206,478.58,3206,40,380,40,97,n43
t3207,478.61,3207,86,131,20,24,n2
t3208,478.81,3208,35,318,30,79,n11
t3209,479.26,3209,22,446,10,55,n37
t3210,479.34,3210,82,942,20,47,n18
t3211,479.34,3211,55,621,20,39,n36
t3212,479.48,3212,97,401,30,91,n46
t3213,479.51,3213,98,602,40,70,n32
t3214,479.71,3214,55,395,40,97,n27
t3215,479.84,3215,28,361,10,36,n11
t3216,479.9,3216,18,231,10,79,n4
t3217,479.98,3217,76,838,20,44,n21
t3218,480.07,3218,20,449,20,20,n15
t3219,480.12,3219,21,687,20,96,n25
t3220,480.45,3220,74,824,20,85,n29
t3221,480.45,3221,33,268,10,86,n29
t3222,480.52,3222,49,648,30,91,n20
t3223,480.72,3223,71,981,10,87,n40
t3224,480.74,3224,94,524,30,98,n10
t3225,480.74,3225,94,842,20,52,n10
t3226,480.77,3226,82,819,30,95,n38
t3227,480.85,3227,46,528,10,66,n19
t3228,481.05,3228,87,448,20,39,n14
t3229,481.05,3229,37,260,20,60,n22
t3230,481.06,3230,23,991,10,23,n48
t3231,481.14,3231,84,796,30,88,n39
t3232,481.3,3232,98,342,40,90,n9
t3233,481.31,3233,15,775,40,43,n18
t3234,481.38,3234,91,933,30,63,n19
t3235,481.89,3235,12,843,20,47,n6
t3236,481.92,3236,29,319,10,85,n27
t3237,481.92,3237,27,936,20,93,n27
t3238,482.07,3238,84,916,10,82,n14
t3239,482.24,3239,60,554,10,85,n22
t3240,482.3,3240,34,387,20,71,n11
t3241,482.3,3241,89,143,40,73,n11
t3242,482.36,3242,22,371,40,60,n46
t3243,482.44,3243,10,161,30,56,n11
