TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t2733,411.0,2733,13,987,20,49,n29
t2734,411.0,2734,16,202,10,30,n30
t2735,411.0,2735,82,847,30,76,n37
t2736,411.0,2736,89,952,10,59,n37
t2737,411.0,2737,98,896,30,86,n38
t2738,411.0,2738,21,414,30,40,n41
t2739,412.0,2739,15,324,10,34,n14
t2740,412.0,2740,19,199,40,70,n32
t2741,412.0,2741,40,966,40,65,n33
t2742,412.0,2742,36,828,30,54,n43
t2743,412.0,2743,88,659,30,47,n43
t2744,413.0,2744,59,456,10,72,n27
t2745,413.0,2745,31,144,20,86,n31
t2746,413.0,2746,61,566,40,87,n32
t2747,413.0,2747,72,494,30,43,n38
t2748,413.0,2748,87,716,40,21,n38
t2749,413.0,2749,50,288,40,29,n38
t2750,413.0,2750,77,126,30,22,n44
t2751,414.0,2751,69,502,10,71,n1
t2752,414.0,2752,19,774,20,36,n2
t2753,414.0,2753,30,134,20,33,n7
t2754,414.0,2754,64,364,20,85,n10
t2755,414.0,2755,37,701,30,23,n30
t2756,414.0,2756,12,209,40,63,n30
t2757,414.0,2757,57,240,10,33,n31
t2758,414.0,2758,66,681,40,40,n33
t2759,414.0,2759,11,346,20,77,n34
t2760,414.0,2760,23,495,30,26,n37
t2761,414.0,2761,99,212,40,68,n40
t2762,414.0,2762,69,481,10,42,n44
t2763,414.0,2763,61,307,10,54,n45
t2764,415.0,2764,40,176,40,77,n6
t2765,415.0,2765,71,909,20,62,n8
t2766,415.0,2766,86,797,10,27,n21
t2767,415.0,2767,30,928,40,90,n32
t2768,415.0,2768,63,892,10,95,n40
t2769,416.0,2769,57,998,40,70,n12
t2770,416.0,2770,54,343,40,80,n13
t2771,416.0,2771,37,699,30,53,n27
t2772,416.0,2772,16,947,10,94,n27
t2773,416.0,2773,22,426,20,31,n34
t2774,416.0,2774,60,496,10,60,n39
t2775,416.0,2775,19,606,40,74,n39
t2776,417.0,2776,35,897,30,20,n2
t2777,417.0,2777,32,885,40,84,n12
t2778,417.0,2778,21,318,40,31,n14
t2779,417.0,2779,92,547,20,95,n15
t2780,417.0,2780,56,813,10,86,n26
t2781,417.0,2781,68,101,30,59,n26
t2782,417.0,2782,64,255,30,54,n29
t2783,417.0,2783,11,880,10,64,n30
t2784,417.0,2784,47,504,30,96,n30
t2785,417.0,2785,24,566,30,72,n44
t2786,418.0,2786,76,753,20,64,n17
t2787,418.0,2787,85,736,10,66,n26
t2788,418.0,2788,40,693,10,95,n28
t2789,418.0,2789,75,249,30,81,n35
t2790,419.0,2790,72,282,20,22,n12
t2791,419.0,2791,90,620,40,57,n16
t2792,419.0,2792,26,987,20,61,n23
t2793,419.0,2793,66,291,10,75,n31
t2794,419.0,2794,98,182,40,32,n31
t2795,419.0,2795,25,683,30,87,n31
t2796,419.0,2796,95,522,30,64,n35
t2797,419.0,2797,31,854,20,82,n44
t2798,420.0,2798,94,343,30,32,n0
t2799,420.0,2799,96,869,10,62,n3
t2800,420.0,2800,97,242,40,42,n3
t2801,420.0,2801,82,328,30,40,n11
t2802,420.0,2802,46,229,40,80,n13
t2803,420.0,2803,12,776,30,49,n17
t2804,420.0,2804,55,777,40,40,n37
t2805,420.0,2805,18,612,30,33,n40
t2806,420.0,2806,34,690,20,89,n40
t2807,420.0,2807,86,261,10,68,n49
t2808,421.0,2808,65,683,30,65,n6
t2809,421.0,2809,30,230,20,75,n6
t2810,421.0,2810,88,165,10,27,n7
t2811,421.0,2811,68,579,30,69,n11
t2812,421.0,2812,63,274,10,53,n20
t2813,421.0,2813,28,414,30,69,n21
t2814,421.0,2814,10,487,40,27,n22
t2815,421.0,2815,19,341,10,29,n24
t2816,421.0,2816,50,476,10,84,n30
t2817,421.0,2817,71,344,40,98,n35
t2818,421.0,2818,85,654,20,73,n36
t2819,421.0,2819,48,774,40,92,n42
t2820,422.0,2820,34,479,10,57,n4
t2821,422.0,2821,35,987,30,87,n6
t2822,422.0,2822,41,955,30,21,n6
t2823,422.0,2823,54,342,20,38,n6
t2824,422.0,2824,30,823,10,90,n15
t2825,422.0,2825,46,328,40,99,n16
t2826,422.0,2826,83,623,10,93,n17
t2827,422.0,2827,61,256,30,47,n24
t2828,422.0,2828,46,136,20,47,n41
t2829,422.0,2829,78,958,10,34,n41
t2830,423.0,2830,85,967,20,50,n2
t2831,423.0,2831,72,123,40,97,n12
t2832,423.0,2832,84,377,20,46,n15
t2833,423.0,2833,41,254,10,85,n27
t2834,423.0,2834,69,404,10,21,n47
t2835,423.0,2835,49,637,20,36,n48
t2836,424.0,2836,28,182,10,21,n16
t2837,424.0,2837,47,433,10,77,n17
t2838,424.0,2838,86,146,40,43,n21
t2839,424.0,2839,29,127,30,64,n25
t2840,424.0,2840,92,613,30,55,n25
t2841,424.0,2841,96,914,40,60,n31
t2842,424.0,2842,60,726,30,54,n49
t2843,425.0,2843,17,370,20,62,n34
t2844,425.0,2844,51,339,40,41,n35
t2845,425.0,2845,32,514,20,68,n40
t2846,425.0,2846,51,863,30,95,n45
t2847,426.0,2847,88,602,40,95,n6
t2848,426.0,2848,49,320,10,49,n13
t2849,426.0,2849,61,477,10,33,n21
t2850,426.0,2850,42,265,40,54,n24
t2851,426.0,2851,59,973,30,69,n44
t2852,426.0,2852,81,129,20,88,n44
t2853,427.0,2853,54,496,10,47,n3
t2854,427.0,2854,67,802,30,85,n3
t2855,427.0,2855,46,165,10,60,n8
t2856,427.0,2856,19,843,10,70,n12
t2857,427.0,2857,65,730,20,42,n17
t2858,427.0,2858,15,204,40,39,n17
t2859,427.0,2859,86,663,20,95,n19
t2860,427.0,2860,72,334,30,85,n25
t2861,427.0,2861,36,268,30,86,n25
t2862,427.0,2862,72,503,10,23,n28
t2863,427.0,2863,53,760,10,50,n38
t2864,428.0,2864,46,300,40,89,n21
t2865,428.0,2865,82,553,30,40,n21
t2866,428.0,2866,88,318,30,64,n33
t2867,428.0,2867,44,687,10,83,n40
t2868,428.0,2868,54,306,20,23,n45
t2869,429.0,2869,88,572,30,74,n1
t2870,429.0,2870,67,336,30,88,n8
t2871,429.0,2871,43,777,30,63,n9
t2872,429.0,2872,61,504,30,52,n26
t2873,429.0,2873,65,479,30,52,n26
t2874,429.0,2874,72,786,30,42,n48
t2875,430.0,2875,90,592,40,28,n9
t2876,430.0,2876,28,488,10,84,n25
t2877,430.0,2877,70,849,10,23,n33
t2878,430.0,2878,28,191,30,85,n33
t2879,430.0,2879,27,580,30,56,n35
t2880,430.0,2880,46,940,20,29,n47
t2881,430.0,2881,76,435,40,84,n48
t2882,431.0,2882,20,746,10,36,n5
t2883,431.0,2883,44,543,40,69,n37
t2884,432.0,2884,29,521,20,30,n22
t2885,432.0,2885,86,968,10,92,n28
t2886,432.0,2886,31,546,10,46,n34
t2887,432.0,2887,24,951,40,88,n43
t2888,432.0,2888,15,805,20,21,n43
t2889,433.0,2889,36,257,40,44,n0
t2890,433.0,2890,72,735,40,27,n11
t2891,433.0,2891,41,179,30,36,n15
t2892,433.0,2892,76,959,20,61,n20
t2893,433.0,2893,45,702,10,83,n26
t2894,433.0,2894,29,741,30,59,n36
t2895,433.0,2895,45,240,20,22,n43
t2896,433.0,2896,63,490,40,73,n43
t2897,434.0,2897,48,608,40,35,n0
t2898,434.0,2898,98,595,20,56,n6
t2899,434.0,2899,43,703,30,85,n27
t2900,434.0,2900,46,941,40,93,n31
t2901,434.0,2901,40,140,30,94,n31
t2902,434.0,2902,69,298,40,88,n38
t2903,434.0,2903,71,191,30,95,n48
t2904,435.0,2904,63,118,20,45,n0
t2905,435.0,2905,30,686,40,51,n11
t2906,435.0,2906,86,494,40,56,n11
t2907,435.0,2907,76,432,30,80,n25
t2908,435.0,2908,63,430,30,71,n33
t2909,435.0,2909,15,965,20,73,n33
t2910,435.0,2910,84,750,40,54,n41
t2911,435.0,2911,32,528,20,42,n48
t2912,435.0,2912,87,562,30,58,n49
t2913,436.0,2913,22,218,30,53,n10
t2914,436.0,2914,39,636,10,46,n10
t2915,436.0,2915,35,628,10,32,n16
t2916,436.0,2916,18,972,20,96,n24
t2917,436.0,2917,57,439,40,68,n42
t2918,436.0,2918,28,668,20,83,n49
t2919,437.0,2919,17,677,10,54,n2
t2920,437.0,2920,45,834,20,37,n5
t2921,437.0,2921,54,782,10,99,n15
t2922,437.0,2922,64,530,10,74,n28
t2923,437.0,2923,78,486,10,36,n39
t2924,437.0,2924,86,126,30,98,n46
t2925,437.0,2925,89,467,30,51,n48
t2926,438.0,2926,57,198,40,100,n13
t2927,438.0,2927,29,252,40,76,n15
t2928,438.0,2928,73,630,20,30,n27
t2929,438.0,2929,75,356,10,87,n27
t2930,439.0,2930,57,391,30,33,n4
t2931,439.0,2931,86,108,40,32,n16
t2932,439.0,2932,43,485,40,60,n19
t2933,439.0,2933,77,362,40,41,n22
t2934,439.0,2934,94,712,20,28,n22
t2935,439.0,2935,75,350,40,100,n26
t2936,439.0,2936,11,949,20,90,n30
t2937,439.0,2937,11,116,40,36,n35
t2938,439.0,2938,12,451,40,64,n38
t2939,440.0,2939,68,938,40,81,n7
t2940,440.0,2940,81,779,10,42,n7
t2941,440.0,2941,11,712,10,98,n7
t2942,440.0,2942,45,605,20,69,n29
t2943,440.0,2943,56,656,10,58,n29
t2944,440.0,2944,13,514,10,54,n29
t2945,440.0,2945,28,122,20,24,n31
t2946,441.0,2946,64,105,10,57,n10
t2947,441.0,2947,57,953,30,81,n10
t2948,441.0,2948,61,508,30,88,n12
t2949,441.0,2949,63,237,30,67,n13
t2950,441.0,2950,15,273,30,27,n26
t2951,441.0,2951,54,649,30,63,n27
t2952,441.0,2952,66,391,30,82,n28
t2953,441.0,2953,52,709,30,87,n28
t2954,441.0,2954,89,793,30,80,n33
t2955,442.0,2955,80,617,40,80,n0
t2956,442.0,2956,95,764,30,62,n5
t2957,442.0,2957,58,647,20,29,n15
t2958,442.0,2958,65,503,30,40,n20
t2959,442.0,2959,82,116,30,69,n30
t2960,442.0,2960,67,335,30,92,n36
t2961,442.0,2961,26,523,10,26,n41
t2962,443.0,2962,20,686,10,50,n0
t2963,443.0,2963,29,337,30,29,n7
t2964,443.0,2964,38,747,40,44,n9
t2965,443.0,2965,35,209,40,33,n12
t2966,443.0,2966,77,521,10,31,n18
t2967,443.0,2967,48,233,40,92,n20
t2968,443.0,2968,52,968,10,29,n37
t2969,443.0,2969,37,886,30,45,n37
t2970,443.0,2970,66,591,30,36,n40
t2971,444.0,2971,80,904,40,78,n8
t2972,444.0,2972,33,924,20,75,n11
t2973,444.0,2973,93,464,40,22,n28
t2974,444.0,2974,36,543,10,99,n28
t2975,444.0,2975,69,718,40,79,n34
t2976,444.0,2976,16,737,10,86,n38
t2977,445.0,2977,58,664,30,100,n2
t2978,445.0,2978,29,685,30,52,n13
t2979,445.0,2979,77,128,30,88,n13
t2980,445.0,2980,55,179,20,25,n21
t2981,445.0,2981,25,589,20,37,n36
t2982,445.0,2982,26,956,10,35,n36
t2983,445.0,2983,22,967,30,92,n39
t2984,446.0,2984,25,336,40,21,n0
t2985,446.0,2985,21,604,20,82,n11
t2986,446.0,2986,75,980,40,88,n17
t2987,446.0,2987,94,741,10,30,n23
t2988,446.0,2988,100,859,30,45,n23
t2989,446.0,2989,91,132,10,35,n27
t2990,447.0,2990,80,668,20,51,n14
t2991,447.0,2991,90,137,30,42,n14
t2992,447.0,2992,61,362,20,68,n20
t2993,447.0,2993,24,982,30,32,n29
t2994,447.0,2994,96,190,20,52,n35
t2995,447.0,2995,49,960,10,29,n39
t2996,447.0,2996,32,145,30,94,n43
t2997,447.0,2997,22,970,30,44,n44
t2998,448.0,2998,50,972,30,73,n2
t2999,448.0,2999,45,676,20,33,n11
t3000,448.0,3000,81,282,30,73,n16
t3001,448.0,3001,74,804,40,22,n32
t3002,448.0,3002,69,250,20,38,n35
t3003,448.0,3003,18,647,10,75,n35
t3004,448.0,3004,88,117,40,52,n35
t3005,448.0,3005,93,361,40,62,n39
t3006,448.0,3006,23,257,10,39,n48
t3007,448.0,3007,84,350,20,97,n48
t3008,448.0,3008,94,311,30,89,n49
t3009,449.0,3009,50,269,20,68,n3
t3010,449.0,3010,71,584,20,37,n29
t3011,449.0,3011,68,325,20,84,n35
t3012,449.0,3012,39,395,10,20,n35
t3013,449.0,3013,79,721,20,76,n42
t3014,449.0,3014,35,128,30,91,n44
t3015,449.0,3015,47,378,30,29,n44
t3016,449.0,3016,44,324,30,36,n48
t3017,449.0,3017,49,874,20,85,n49
t3018,449.0,3018,54,465,40,55,n49
t3019,450.0,3019,95,174,20,67,n10
t3020,450.0,3020,46,902,40,30,n10
t3021,450.0,3021,85,571,30,77,n15
t3022,450.0,3022,86,591,20,72,n15
t3023,450.0,3023,44,903,10,70,n18
t3024,450.0,3024,16,360,10,99,n19
t3025,451.0,3025,43,491,20,62,n0
t3026,451.0,3026,94,801,20,21,n3
t3027,451.0,3027,39,668,20,37,n18
t3028,451.0,3028,77,677,30,99,n22
t3029,451.0,3029,82,538,30,32,n23
t3030,451.0,3030,69,308,10,62,n39
t3031,451.0,3031,81,638,40,93,n39
t3032,451.0,3032,49,993,40,58,n47
t3033,451.0,3033,97,115,10,56,n48
t3034,452.0,3034,68,342,40,99,n18
t3035,452.0,3035,16,582,20,69,n19
t3036,452.0,3036,36,957,30,73,n21
t3037,452.0,3037,93,280,20,43,n27
t3038,452.0,3038,80,756,40,71,n27
t3039,452.0,3039,31,556,20,37,n35
t3040,452.0,3040,19,162,40,46,n35
t3041,452.0,3041,45,501,40,20,n42
t3042,452.0,3042,10,873,40,26,n45
t3043,452.0,3043,78,994,10,20,n46
t3044,452.0,3044,32,442,10,88,n46
t3045,453.0,3045,68,329,20,30,n0
t3046,453.0,3046,22,666,10,88,n1
t3047,453.0,3047,73,157,20,90,n8
t3048,453.0,3048,89,244,20,76,n22
t3049,453.0,3049,44,446,20,24,n25
t3050,453.0,3050,15,658,30,90,n38
t3051,454.0,3051,33,344,20,33,n8
t3052,454.0,3052,16,808,10,58,n8
t3053,454.0,3053,20,302,20,39,n10
t3054,454.0,3054,95,916,20,78,n17
t3055,454.0,3055,59,376,20,55,n27
t3056,454.0,3056,20,221,10,81,n45
t3057,455.0,3057,16,155,40,96,n14
t3058,455.0,3058,43,390,40,100,n28
t3059,455.0,3059,22,355,40,44,n35
t3060,455.0,3060,67,137,10,29,n44
t3061,456.0,3061,54,438,30,28,n11
t3062,456.0,3062,67,266,10,75,n11
t3063,456.0,3063,19,461,20,62,n14
t3064,456.0,3064,73,972,10,26,n14
t3065,456.0,3065,34,411,20,31,n17
t3066,456.0,3066,11,755,10,44,n17
t3067,456.0,3067,95,782,10,55,n20
t3068,456.0,3068,92,854,20,59,n26
t3069,456.0,3069,37,659,10,89,n28
t3070,456.0,3070,50,994,10,61,n41
t3071,456.0,3071,88,397,30,68,n43
t3072,456.0,3072,83,439,40,21,n43
t3073,456.0,3073,68,723,20,64,n48
t3074,456.0,3074,30,488,30,53,n48
t3075,457.0,3075,98,709,10,99,n9
t3076,457.0,3076,83,631,10,61,n11
t3077,458.0,3077,62,144,20,37,n2
t3078,458.0,3078,52,608,20,38,n3
t3079,458.0,3079,87,174,20,32,n7
t3080,458.0,3080,64,892,10,50,n7
t3081,458.0,3081,51,488,10,87,n8
t3082,458.0,3082,63,885,30,60,n18
t3083,458.0,3083,69,569,30,68,n43
t3084,459.0,3084,33,761,40,52,n3
t3085,459.0,3085,24,457,40,56,n11
t3086,459.0,3086,24,500,30,70,n23
t3087,459.0,3087,32,121,10,47,n24
t3088,459.0,3088,97,493,20,82,n26
t3089,460.0,3089,28,989,10,100,n28
t3090,460.0,3090,60,277,40,56,n32
t3091,460.0,3091,19,103,20,88,n35
t3092,460.0,3092,12,403,10,20,n35
t3093,460.0,3093,33,960,30,26,n35
t3094,460.0,3094,83,873,40,58,n35
t3095,460.0,3095,69,558,30,96,n37
t3096,460.0,3096,13,151,20,62,n47
t3097,461.0,3097,58,357,20,81,n12
t3098,461.0,3098,48,748,10,56,n26
t3099,461.0,3099,24,138,10,51,n42
t3100,461.0,3100,27,736,20,47,n43
t3101,461.0,3101,94,283,20,59,n43
t3102,462.0,3102,52,103,30,38,n1
t3103,462.0,3103,36,681,20,98,n3
t3104,462.0,3104,69,988,10,67,n12
t3105,462.0,3105,38,740,30,62,n16
t3106,462.0,3106,52,431,40,50,n20
t3107,462.0,3107,83,144,20,54,n23
t3108,462.0,3108,38,515,40,51,n27
t3109,462.0,3109,25,826,20,70,n31
t3110,462.0,3110,63,242,10,22,n43
t3111,463.0,3111,67,776,20,53,n0
t3112,463.0,3112,28,976,30,45,n33
t3113,463.0,3113,58,330,20,92,n40
t3114,463.0,3114,25,911,40,25,n42
t3115,463.0,3115,88,918,40,39,n47
t3116,463.0,3116,44,715,20,26,n47
t3117,463.0,3117,23,918,30,54,n47
t3118,464.0,3118,67,217,30,96,n3
t3119,464.0,3119,63,533,30,21,n24
t3120,464.0,3120,95,454,10,85,n25
t3121,464.0,3121,37,234,30,77,n31
t3122,464.0,3122,38,298,30,44,n45
t3123,465.0,3123,29,533,40,96,n0
t3124,465.0,3124,26,976,40,58,n9
t3125,465.0,3125,52,466,20,77,n20
t3126,465.0,3126,42,417,20,41,n27
t3127,465.0,3127,39,807,10,23,n33
t3128,466.0,3128,59,880,10,83,n5
t3129,466.0,3129,87,278,10,83,n5
t3130,466.0,3130,67,685,10,74,n8
t3131,466.0,3131,69,428,20,70,n23
t3132,466.0,3132,45,103,30,72,n23
t3133,466.0,3133,84,677,40,67,n41
t3134,466.0,3134,60,475,30,40,n46
t3135,466.0,3135,27,883,40,22,n46
t3136,466.0,3136,100,142,40,82,n47
t3137,466.0,3137,56,680,10,75,n49
t3138,467.0,3138,12,581,40,99,n12
t3139,467.0,3139,45,953,20,45,n28
t3140,467.0,3140,87,585,40,45,n30
t3141,468.0,3141,18,529,20,52,n4
t3142,468.0,3142,51,399,30,55,n11
t3143,468.0,3143,86,920,40,25,n11
t3144,468.0,3144,24,201,40,96,n11
t3145,468.0,3145,53,951,30,83,n17
t3146,468.0,3146,14,486,40,98,n17
t3147,468.0,3147,77,390,20,21,n19
t3148,468.0,3148,53,795,40,39,n29
t3149,468.0,3149,27,572,30,62,n33
t3150,468.0,3150,83,458,10,73,n34
t3151,468.0,3151,69,229,30,50,n49
t3152,469.0,3152,10,572,10,58,n0
t3153,469.0,3153,72,834,40,29,n17
t3154,469.0,3154,14,166,20,84,n28
t3155,469.0,3155,21,800,20,84,n32
t3156,469.0,3156,49,799,30,65,n34
t3157,469.0,3157,80,177,10,97,n37
t3158,470.0,3158,84,430,10,76,n28
t3159,470.0,3159,80,388,20,74,n36
t3160,470.0,3160,20,105,30,34,n47
t3161,471.0,3161,58,308,30,35,n34
t3162,471.0,3162,29,397,10,73,n35
t3163,471.0,3163,100,610,20,95,n35
t3164,471.0,3164,47,884,20,30,n36
t3165,471.0,3165,85,339,20,49,n37
t3166,471.0,3166,20,407,40,94,n48
t3167,472.0,3167,26,703,40,69,n16
t3168,472.0,3168,56,366,20,46,n27
t3169,472.0,3169,48,457,10,69,n30
t3170,472.0,3170,58,964,30,43,n36
t3171,473.0,3171,73,970,40,75,n5
t3172,473.0,3172,100,188,40,68,n6
t3173,473.0,3173,14,377,10,42,n8
t3174,473.0,3174,46,302,20,60,n21
t3175,473.0,3175,64,640,30,44,n22
t3176,473.0,3176,21,733,30,44,n24
t3177,473.0,3177,55,442,30,27,n37
t3178,473.0,3178,30,220,10,55,n39
t3179,474.0,3179,85,123,30,46,n3
t3180,474.0,3180,35,720,30,57,n15
t3181,474.0,3181,81,395,10,58,n37
t3182,475.0,3182,62,523,20,78,n16
t3183,475.0,3183,87,192,20,68,n20
t3184,475.0,3184,39,141,40,82,n39
t3185,475.0,3185,59,680,30,78,n39
t3186,475.0,3186,76,100,40,63,n40
t3187,475.0,3187,86,473,10,45,n47
t3188,476.0,3188,59,326,10,62,n11
t3189,476.0,3189,21,111,10,37,n12
t3190,476.0,3190,86,816,40,42,n17
t3191,476.0,3191,61,126,40,21,n23
t3192,476.0,3192,65,918,10,28,n27
t3193,476.0,3193,12,843,10,49,n36
t3194,476.0,3194,32,862,20,74,n39
t3195,476.0,3195,47,448,30,99,n49
t3196,477.0,3196,45,396,40,33,n2
t3197,477.0,3197,47,797,40,34,n39
t3198,477.0,3198,95,504,10,71,n44
t3199,478.0,3199,50,993,10,31,n13
t3200,478.0,3200,71,245,20,69,n30
t3201,478.0,3201,72,770,10,86,n30
t3202,478.0,3202,91,131,30,26,n35
t3203,478.0,3203,79,805,40,24,n45
t3204,478.0,3204,69,393,20,56,n45
t3205,478.0,3205,20,900,20,30,n49
t3206,479.0,3206,86,131,20,24,n2
t3207,479.0,3207,35,318,30,79,n11
t3208,479.0,3208,82,942,20,47,n18
t3209,479.0,3209,55,621,20,39,n36
t3210,479.0,3210,22,446,10,55,n37
t3211,479.0,3211,40,380,40,97,n43
t3212,479.0,3212,97,401,30,91,n46
t3213,480.0,3213,18,231,10,79,n4
t3214,480.0,3214,28,361,10,36,n11
t3215,480.0,3215,20,449,20,20,n15
t3216,480.0,3216,76,838,20,44,n21
t3217,480.0,3217,21,687,20,96,n25
t3218,480.0,3218,55,395,40,97,n27
t3219,480.0,3219,74,824,20,85,n29
t3220,480.0,3220,33,268,10,86,n29
t3221,480.0,3221,98,602,40,70,n32
t3222,481.0,3222,98,342,40,90,n9
t3223,481.0,3223,94,524,30,98,n10
t3224,481.0,3224,94,842,20,52,n10
t3225,481.0,3225,87,448,20,39,n14
t3226,481.0,3226,15,775,40,43,n18
t3227,481.0,3227,46,528,10,66,n19
t3228,481.0,3228,91,933,30,63,n19
t3229,481.0,3229,49,648,30,91,n20
t3230,481.0,3230,37,260,20,60,n22
t3231,481.0,3231,82,819,30,95,n38
t3232,481.0,3232,84,796,30,88,n39
t3233,481.0,3233,71,981,10,87,n40
t3234,481.0,3234,23,991,10,23,n48
t3235,482.0,3235,12,843,20,47,n6
t3236,482.0,3236,92,270,20,88,n7
t3237,482.0,3237,34,387,20,71,n11
t3238,482.0,3238,89,143,40,73,n11
t3239,482.0,3239,10,161,30,56,n11
t3240,482.0,3240,84,916,10,82,n14
t3241,482.0,3241,60,554,10,85,n22
t3242,482.0,3242,29,319,10,85,n27
t3243,482.0,3243,27,936,20,93,n27
t3244,482.0,3244,22,371,40,60,n46
t3245,483.0,3245,46,164,20,77,n5
t3246,483.0,3246,54,435,30,48,n11
t3247,483.0,3247,20,432,40,50,n12
t3248,483.0,3248,53,178,10,32,n23
t3249,483.0,3249,17,689,40,83,n33
t3250,483.0,3250,11,944,30,48,n46
t3251,483.0,3251,44,511,30,55,n46
t3252,484.0,3252,100,816,10,67,n6
t3253,484.0,3253,95,732,10,71,n17
t3254,484.0,3254,46,640,20,75,n29
t3255,485.0,3255,41,205,30,83,n6
t3256,485.0,3256,89,123,10,42,n11
t3257,485.0,3257,78,715,30,39,n22
t3258,485.0,3258,15,243,40,41,n27
t3259,485.0,3259,71,236,20,62,n30
t3260,485.0,3260,83,390,20,70,n32
t3261,485.0,3261,68,330,30,86,n43
t3262,486.0,3262,23,485,30,63,n10
t3263,486.0,3263,46,144,20,36,n15
t3264,486.0,3264,63,118,10,44,n24
t3265,486.0,3265,39,203,30,75,n25
t3266,486.0,3266,73,860,10,21,n25
t3267,486.0,3267,25,938,30,79,n42
t3268,487.0,3268,78,578,10,57,n4
t3269,487.0,3269,64,244,40,90,n9
t3270,487.0,3270,28,240,40,35,n24
t3271,487.0,3271,50,426,10,43,n31
t3272,487.0,3272,70,504,30,40,n32
t3273,487.0,3273,46,176,40,90,n35
t3274,487.0,3274,67,130,20,93,n35
t3275,487.0,3275,88,387,20,92,n47
t3276,488.0,3276,92,580,30,93,n2
t3277,488.0,3277,65,439,30,46,n4
t3278,488.0,3278,67,689,40,81,n5
t3279,488.0,3279,30,440,30,69,n5
t3280,488.0,3280,57,617,20,25,n11
t3281,488.0,3281,57,354,10,78,n11
t3282,488.0,3282,35,840,40,65,n12
t3283,488.0,3283,83,444,20,47,n18
t3284,488.0,3284,15,526,40,21,n34
t3285,488.0,3285,82,907,30,67,n35
t3286,488.0,3286,100,341,20,54,n36
t3287,488.0,3287,90,852,30,28,n41
t3288,489.0,3288,59,589,30,74,n34
t3289,489.0,3289,52,889,40,51,n34
t3290,489.0,3290,65,137,20,40,n38
t3291,489.0,3291,43,728,40,34,n39
t3292,489.0,3292,81,296,30,84,n44
t3293,490.0,3293,87,487,30,59,n21
t3294,490.0,3294,10,858,20,77,n21
t3295,490.0,3295,47,395,20,83,n29
t3296,491.0,3296,76,935,40,45,n21
t3297,491.0,3297,93,835,30,96,n25
t3298,491.0,3298,90,717,40,59,n25
t3299,491.0,3299,49,917,30,57,n42
t3300,491.0,3300,58,484,20,99,n48
t3301,492.0,3301,87,632,30,43,n2
t3302,492.0,3302,33,965,30,28,n10
t3303,492.0,3303,38,978,40,53,n24
t3304,492.0,3304,18,790,30,80,n30
t3305,492.0,3305,27,361,40,33,n30
t3306,492.0,3306,92,577,10,98,n30
t3307,492.0,3307,64,788,20,66,n37
t3308,493.0,3308,45,112,30,80,n2
t3309,493.0,3309,91,647,20,64,n7
t3310,493.0,3310,19,442,10,91,n12
t3311,493.0,3311,59,295,40,85,n33
t3312,493.0,3312,78,755,40,98,n33
t3313,493.0,3313,89,141,20,65,n36
t3314,493.0,3314,60,906,40,42,n42
t3315,493.0,3315,16,400,10,78,n46
t3316,494.0,3316,96,993,40,99,n11
t3317,494.0,3317,52,377,20,49,n11
t3318,494.0,3318,80,316,10,75,n11
t3319,494.0,3319,31,968,20,40,n13
t3320,494.0,3320,71,216,10,67,n19
t3321,494.0,3321,92,161,40,45,n36
t3322,494.0,3322,17,276,40,95,n37
t3323,494.0,3323,37,462,10,57,n37
t3324,494.0,3324,55,325,30,27,n39
t3325,494.0,3325,42,761,10,36,n39
t3326,494.0,3326,51,474,20,76,n41
t3327,494.0,3327,37,850,40,80,n42
t3328,494.0,3328,44,398,20,21,n42
t3329,494.0,3329,42,523,20,73,n43
t3330,494.0,3330,87,369,10,70,n44
t3331,494.0,3331,46,426,20,70,n48
t3332,495.0,3332,98,959,30,78,n8
t3333,495.0,3333,89,798,30,48,n11
t3334,495.0,3334,66,296,10,60,n12
t3335,495.0,3335,24,201,30,34,n14
t3336,495.0,3336,78,607,20,95,n18
t3337,495.0,3337,64,136,20,40,n40
t3338,495.0,3338,20,335,20,28,n45
t3339,496.0,3339,41,437,20,25,n17
t3340,496.0,3340,94,254,10,75,n20
t3341,496.0,3341,91,247,20,88,n23
t3342,496.0,3342,18,544,20,56,n39
t3343,497.0,3343,10,247,40,22,n13
t3344,497.0,3344,57,258,30,76,n15
t3345,497.0,3345,24,640,30,31,n15
t3346,497.0,3346,39,298,20,78,n18
t3347,497.0,3347,20,934,20,79,n18
t3348,497.0,3348,20,629,40,76,n24
t3349,497.0,3349,60,802,30,57,n42
t3350,498.0,3350,17,570,30,37,n34
t3351,498.0,3351,44,981,40,30,n34
t3352,498.0,3352,11,244,30,44,n38
t3353,498.0,3353,100,159,40,88,n39
t3354,498.0,3354,85,797,10,67,n39
t3355,498.0,3355,80,999,40,32,n49
t3356,499.0,3356,28,584,20,91,n6
t3357,499.0,3357,36,251,30,93,n17
t3358,499.0,3358,12,125,20,38,n18
t3359,499.0,3359,98,359,10,26,n32
t3360,499.0,3360,57,777,10,28,n48
t3361,500.0,3361,57,638,20,98,n0
t3362,500.0,3362,78,293,20,76,n9
t3363,500.0,3363,47,991,10,80,n9
t3364,500.0,3364,78,297,20,51,n15
t3365,500.0,3365,84,828,40,73,n22
t3366,500.0,3366,83,321,10,51,n26
