TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t3128,465.0,3128,59,880,10,83,n5
t3129,465.0,3129,87,278,10,83,n5
t3130,465.0,3130,67,685,10,74,n8
t3131,465.0,3131,69,428,20,70,n23
t3132,465.0,3132,45,103,30,72,n23
t3133,465.0,3133,84,677,40,67,n41
t3134,465.0,3134,60,475,30,40,n46
t3135,465.0,3135,27,883,40,22,n46
t3136,465.0,3136,100,142,40,82,n47
t3137,465.0,3137,56,680,10,75,n49
t3138,466.0,3138,12,581,40,99,n12
t3139,466.0,3139,45,953,20,45,n28
t3140,466.0,3140,87,585,40,45,n30
t3141,467.0,3141,18,529,20,52,n4
t3142,467.0,3142,51,399,30,55,n11
t3143,467.0,3143,86,920,40,25,n11
t3144,467.0,3144,24,201,40,96,n11
t3145,467.0,3145,53,951,30,83,n17
t3146,467.0,3146,14,486,40,98,n17
t3147,467.0,3147,77,390,20,21,n19
t3148,467.0,3148,53,795,40,39,n29
t3149,467.0,3149,27,572,30,62,n33
t3150,467.0,3150,83,458,10,73,n34
t3151,467.0,3151,69,229,30,50,n49
t3152,468.0,3152,10,572,10,58,n0
t3153,468.0,3153,72,834,40,29,n17
t3154,468.0,3154,14,166,20,84,n28
t3155,468.0,3155,21,800,20,84,n32
t3156,468.0,3156,49,799,30,65,n34
t3157,468.0,3157,80,177,10,97,n37
t3158,469.0,3158,84,430,10,76,n28
t3159,469.0,3159,80,388,20,74,n36
t3160,469.0,3160,20,105,30,34,n47
t3161,470.0,3161,58,308,30,35,n34
t3162,470.0,3162,29,397,10,73,n35
t3163,470.0,3163,100,610,20,95,n35
t3164,470.0,3164,47,884,20,30,n36
t3165,470.0,3165,85,339,20,49,n37
t3166,470.0,3166,20,407,40,94,n48
t3167,471.0,3167,26,703,40,69,n16
t3168,471.0,3168,56,366,20,46,n27
t3169,471.0,3169,48,457,10,69,n30
t3170,471.0,3170,58,964,30,43,n36
t3171,472.0,3171,73,970,40,75,n5
t3172,472.0,3172,100,188,40,68,n6
t3173,472.0,3173,14,377,10,42,n8
t3174,472.0,3174,35,720,30,57,n15
t3175,472.0,3175,46,302,20,60,n21
t3176,472.0,3176,64,640,30,44,n22
t3177,472.0,3177,21,733,30,44,n24
t3178,472.0,3178,55,442,30,27,n37
t3179,472.0,3179,30,220,10,55,n39
t3180,473.0,3180,85,123,30,46,n3
t3181,473.0,3181,81,395,10,58,n37
t3182,474.0,3182,62,523,20,78,n16
t3183,474.0,3183,87,192,20,68,n20
t3184,474.0,3184,39,141,40,82,n39
t3185,474.0,3185,59,680,30,78,n39
t3186,474.0,3186,76,100,40,63,n40
t3187,474.0,3187,86,473,10,45,n47
t3188,475.0,3188,21,111,10,37,n12
t3189,475.0,3189,86,816,40,42,n17
t3190,475.0,3190,61,126,40,21,n23
t3191,475.0,3191,65,918,10,28,n27
t3192,475.0,3192,12,843,10,49,n36
t3193,475.0,3193,32,862,20,74,n39
t3194,475.0,3194,47,448,30,99,n49
t3195,476.0,3195,45,396,40,33,n2
t3196,476.0,3196,59,326,10,62,n11
t3197,476.0,3197,47,797,40,34,n39
t3198,476.0,3198,95,504,10,71,n44
t3199,477.0,3199,50,993,10,31,n13
t3200,477.0,3200,71,245,20,69,n30
t3201,477.0,3201,72,770,10,86,n30
t3202,477.0,3202,91,131,30,26,n35
t3203,477.0,3203,79,805,40,24,n45
t3204,477.0,3204,69,393,20,56,n45
t3205,477.0,3205,20,900,20,30,n49
t3206,478.0,3206,86,131,20,24,n2
t3207,478.0,3207,35,318,30,79,n11
t3208,478.0,3208,82,942,20,47,n18
t3209,478.0,3209,55,621,20,39,n36
t3210,478.0,3210,22,446,10,55,n37
t3211,478.0,3211,40,380,40,97,n43
t3212,478.0,3212,97,401,30,91,n46
t3213,479.0,3213,18,231,10,79,n4
t3214,479.0,3214,28,361,10,36,n11
t3215,479.0,3215,20,449,20,20,n15
t3216,479.0,3216,76,838,20,44,n21
t3217,479.0,3217,21,687,20,96,n25
t3218,479.0,3218,55,395,40,97,n27
t3219,479.0,3219,74,824,20,85,n29
t3220,479.0,3220,33,268,10,86,n29
t3221,479.0,3221,98,602,40,70,n32
t3222,480.0,3222,98,342,40,90,n9
t3223,480.0,3223,94,524,30,98,n10
t3224,480.0,3224,94,842,20,52,n10
t3225,480.0,3225,87,448,20,39,n14
t3226,480.0,3226,15,775,40,43,n18
t3227,480.0,3227,46,528,10,66,n19
t3228,480.0,3228,91,933,30,63,n19
t3229,480.0,3229,49,648,30,91,n20
t3230,480.0,3230,37,260,20,60,n22
t3231,480.0,3231,82,819,30,95,n38
t3232,480.0,3232,84,796,30,88,n39
t3233,480.0,3233,71,981,10,87,n40
t3234,480.0,3234,23,991,10,23,n48
t3235,481.0,3235,12,843,20,47,n6
t3236,481.0,3236,92,270,20,88,n7
t3237,481.0,3237,34,387,20,71,n11
t3238,481.0,3238,89,143,40,73,n11
t3239,481.0,3239,10,161,30,56,n11
t3240,481.0,3240,84,916,10,82,n14
t3241,481.0,3241,60,554,10,85,n22
t3242,481.0,3242,29,319,10,85,n27
t3243,481.0,3243,27,936,20,93,n27
t3244,481.0,3244,22,371,40,60,n46
t3245,482.0,3245,46,164,20,77,n5
t3246,482.0,3246,54,435,30,48,n11
t3247,482.0,3247,20,432,40,50,n12
t3248,482.0,3248,53,178,10,32,n23
t3249,482.0,3249,17,689,40,83,n33
t3250,482.0,3250,11,944,30,48,n46
t3251,482.0,3251,44,511,30,55,n46
t3252,483.0,3252,100,816,10,67,n6
t3253,483.0,3253,95,732,10,71,n17
t3254,483.0,3254,46,640,20,75,n29
t3255,484.0,3255,41,205,30,83,n6
t3256,484.0,3256,89,123,10,42,n11
t3257,484.0,3257,78,715,30,39,n22
t3258,484.0,3258,15,243,40,41,n27
t3259,484.0,3259,71,236,20,62,n30
t3260,484.0,3260,83,390,20,70,n32
t3261,484.0,3261,68,330,30,86,n43
t3262,485.0,3262,23,485,30,63,n10
t3263,485.0,3263,46,144,20,36,n15
t3264,485.0,3264,63,118,10,44,n24
t3265,485.0,3265,39,203,30,75,n25
t3266,485.0,3266,73,860,10,21,n25
t3267,485.0,3267,25,938,30,79,n42
t3268,486.0,3268,78,578,10,57,n4
t3269,486.0,3269,64,244,40,90,n9
t3270,486.0,3270,28,240,40,35,n24
t3271,486.0,3271,50,426,10,43,n31
t3272,486.0,3272,70,504,30,40,n32
t3273,486.0,3273,46,176,40,90,n35
t3274,486.0,3274,67,130,20,93,n35
t3275,486.0,3275,88,387,20,92,n47
t3276,487.0,3276,92,580,30,93,n2
t3277,487.0,3277,65,439,30,46,n4
t3278,487.0,3278,67,689,40,81,n5
t3279,487.0,3279,30,440,30,69,n5
t3280,487.0,3280,57,617,20,25,n11
t3281,487.0,3281,57,354,10,78,n11
t3282,487.0,3282,35,840,40,65,n12
t3283,487.0,3283,83,444,20,47,n18
t3284,487.0,3284,15,526,40,21,n34
t3285,487.0,3285,82,907,30,67,n35
t3286,487.0,3286,100,341,20,54,n36
t3287,487.0,3287,90,852,30,28,n41
t3288,488.0,3288,59,589,30,74,n34
t3289,488.0,3289,52,889,40,51,n34
t3290,488.0,3290,65,137,20,40,n38
t3291,488.0,3291,43,728,40,34,n39
t3292,488.0,3292,81,296,30,84,n44
t3293,489.0,3293,87,487,30,59,n21
t3294,489.0,3294,10,858,20,77,n21
t3295,489.0,3295,47,395,20,83,n29
t3296,490.0,3296,76,935,40,45,n21
t3297,490.0,3297,93,835,30,96,n25
t3298,490.0,3298,90,717,40,59,n25
t3299,490.0,3299,49,917,30,57,n42
t3300,490.0,3300,58,484,20,99,n48
t3301,491.0,3301,87,632,30,43,n2
t3302,491.0,3302,33,965,30,28,n10
t3303,491.0,3303,38,978,40,53,n24
t3304,491.0,3304,18,790,30,80,n30
t3305,491.0,3305,27,361,40,33,n30
t3306,491.0,3306,92,577,10,98,n30
t3307,491.0,3307,64,788,20,66,n37
t3308,492.0,3308,45,112,30,80,n2
t3309,492.0,3309,91,647,20,64,n7
t3310,492.0,3310,19,442,10,91,n12
t3311,492.0,3311,59,295,40,85,n33
t3312,492.0,3312,78,755,40,98,n33
t3313,492.0,3313,89,141,20,65,n36
t3314,492.0,3314,60,906,40,42,n42
t3315,492.0,3315,16,400,10,78,n46
t3316,493.0,3316,96,993,40,99,n11
t3317,493.0,3317,52,377,20,49,n11
t3318,493.0,3318,80,316,10,75,n11
t3319,493.0,3319,31,968,20,40,n13
t3320,493.0,3320,71,216,10,67,n19
t3321,493.0,3321,92,161,40,45,n36
t3322,493.0,3322,17,276,40,95,n37
t3323,493.0,3323,37,462,10,57,n37
t3324,493.0,3324,55,325,30,27,n39
t3325,493.0,3325,42,761,10,36,n39
t3326,493.0,3326,51,474,20,76,n41
t3327,493.0,3327,37,850,40,80,n42
t3328,493.0,3328,44,398,20,21,n42
t3329,493.0,3329,42,523,20,73,n43
t3330,493.0,3330,87,369,10,70,n44
t3331,493.0,3331,46,426,20,70,n48
t3332,494.0,3332,98,959,30,78,n8
t3333,494.0,3333,89,798,30,48,n11
t3334,494.0,3334,66,296,10,60,n12
t3335,494.0,3335,24,201,30,34,n14
t3336,494.0,3336,78,607,20,95,n18
t3337,494.0,3337,64,136,20,40,n40
t3338,494.0,3338,20,335,20,28,n45
t3339,495.0,3339,41,437,20,25,n17
t3340,495.0,3340,94,254,10,75,n20
t3341,495.0,3341,91,247,20,88,n23
t3342,495.0,3342,18,544,20,56,n39
t3343,496.0,3343,10,247,40,22,n13
t3344,496.0,3344,57,258,30,76,n15
t3345,496.0,3345,24,640,30,31,n15
t3346,496.0,3346,39,298,20,78,n18
t3347,496.0,3347,20,934,20,79,n18
t3348,496.0,3348,20,629,40,76,n24
t3349,496.0,3349,60,802,30,57,n42
t3350,497.0,3350,17,570,30,37,n34
t3351,497.0,3351,44,981,40,30,n34
t3352,497.0,3352,11,244,30,44,n38
t3353,497.0,3353,100,159,40,88,n39
t3354,497.0,3354,85,797,10,67,n39
t3355,497.0,3355,80,999,40,32,n49
t3356,498.0,3356,28,584,20,91,n6
t3357,498.0,3357,36,251,30,93,n17
t3358,498.0,3358,12,125,20,38,n18
t3359,498.0,3359,98,359,10,26,n32
t3360,498.0,3360,57,777,10,28,n48
t3361,499.0,3361,57,638,20,98,n0
t3362,499.0,3362,78,293,20,76,n9
t3363,499.0,3363,47,991,10,80,n9
t3364,499.0,3364,78,297,20,51,n15
t3365,499.0,3365,84,828,40,73,n22
t3366,499.0,3366,83,321,10,51,n26
t3367,499.0,3367,45,404,40,52,n27
t3368,499.0,3368,45,131,20,35,n27
t3369,499.0,3369,21,372,40,93,n27
t3370,500.0,3370,61,524,40,99,n4
t3371,500.0,3371,85,634,40,75,n4
t3372,500.0,3372,80,407,40,66,n13
t3373,500.0,3373,30,504,30,42,n13
t3374,500.0,3374,68,736,20,76,n14
t3375,500.0,3375,53,738,40,80,n16
t3376,500.0,3376,88,785,40,87,n19
t3377,500.0,3377,85,206,40,72,n23
t3378,501.0,3378,81,422,10,29,n5
t3379,501.0,3379,71,375,40,47,n5
t3380,501.0,3380,13,720,30,51,n11
t3381,501.0,3381,72,634,20,58,n14
t3382,501.0,3382,71,428,30,59,n34
t3383,501.0,3383,39,796,20,45,n35
t3384,501.0,3384,28,827,40,40,n39
t3385,501.0,3385,82,817,10,81,n39
t3386,502.0,3386,97,417,30,61,n5
t3387,502.0,3387,11,489,30,82,n18
t3388,502.0,3388,13,782,40,77,n26
t3389,502.0,3389,97,651,30,75,n32
t3390,502.0,3390,45,488,30,83,n35
t3391,503.0,3391,24,956,30,26,n3
t3392,503.0,3392,73,454,40,42,n13
t3393,503.0,3393,89,406,20,67,n18
t3394,503.0,3394,95,282,30,83,n26
t3395,503.0,3395,35,193,40,79,n26
t3396,503.0,3396,69,856,10,92,n26
t3397,504.0,3397,45,440,30,95,n11
t3398,504.0,3398,33,173,10,58,n19
t3399,504.0,3399,20,965,10,39,n27
t3400,504.0,3400,55,793,30,96,n43
t3401,504.0,3401,37,465,10,94,n43
t3402,505.0,3402,100,641,40,41,n6
t3403,505.0,3403,65,217,30,96,n6
t3404,505.0,3404,54,110,30,55,n11
t3405,505.0,3405,31,689,40,20,n21
t3406,505.0,3406,23,662,10,66,n27
t3407,505.0,3407,23,406,10,82,n28
t3408,505.0,3408,90,140,20,99,n44
t3409,505.0,3409,84,640,40,68,n44
t3410,506.0,3410,89,847,30,55,n0
t3411,506.0,3411,15,574,40,43,n0
t3412,506.0,3412,64,571,30,49,n5
t3413,506.0,3413,93,284,30,73,n11
t3414,506.0,3414,91,697,10,98,n14
t3415,506.0,3415,42,198,30,27,n16
t3416,506.0,3416,53,578,40,66,n21
t3417,506.0,3417,89,418,30,29,n34
t3418,506.0,3418,34,699,40,64,n45
t3419,507.0,3419,86,378,10,71,n32
t3420,507.0,3420,12,225,40,44,n34
t3421,507.0,3421,16,554,20,32,n36
t3422,508.0,3422,22,482,10,77,n3
t3423,508.0,3423,26,551,30,31,n8
t3424,508.0,3424,49,145,30,70,n9
t3425,508.0,3425,43,903,10,92,n19
t3426,508.0,3426,88,915,40,70,n27
t3427,508.0,3427,88,809,40,84,n43
t3428,508.0,3428,10,597,40,81,n43
t3429,508.0,3429,70,567,20,53,n48
t3430,508.0,3430,67,490,10,99,n48
t3431,509.0,3431,38,104,20,63,n7
t3432,509.0,3432,55,866,40,100,n7
t3433,509.0,3433,48,874,20,85,n10
t3434,509.0,3434,32,439,20,92,n10
t3435,509.0,3435,69,939,10,47,n10
t3436,509.0,3436,32,759,40,21,n14
t3437,509.0,3437,100,757,40,69,n15
t3438,509.0,3438,59,979,10,37,n16
t3439,509.0,3439,37,338,30,78,n37
t3440,509.0,3440,15,292,20,81,n40
t3441,509.0,3441,98,401,40,50,n47
t3442,509.0,3442,95,474,40,71,n47
t3443,509.0,3443,41,255,20,41,n48
t3444,509.0,3444,81,472,10,99,n49
t3445,510.0,3445,23,285,30,26,n20
t3446,510.0,3446,32,855,20,69,n35
t3447,510.0,3447,26,378,10,67,n35
t3448,510.0,3448,90,519,40,20,n44
t3449,510.0,3449,91,785,10,51,n45
t3450,511.0,3450,39,351,20,45,n8
t3451,511.0,3451,88,240,30,87,n14
t3452,511.0,3452,75,953,40,87,n18
t3453,511.0,3453,53,354,30,20,n34
t3454,511.0,3454,31,393,40,63,n34
t3455,511.0,3455,81,253,30,23,n42
t3456,511.0,3456,15,602,40,57,n46
t3457,511.0,3457,32,459,40,96,n46
t3458,511.0,3458,63,492,30,47,n48
t3459,512.0,3459,35,161,10,85,n5
t3460,512.0,3460,10,639,30,56,n9
t3461,512.0,3461,40,527,10,49,n13
t3462,512.0,3462,72,990,30,31,n24
t3463,512.0,3463,40,350,30,60,n30
t3464,512.0,3464,68,404,40,76,n30
t3465,512.0,3465,38,706,40,20,n37
t3466,512.0,3466,88,292,30,66,n38
t3467,512.0,3467,90,524,20,65,n38
t3468,512.0,3468,81,418,30,60,n38
t3469,512.0,3469,76,807,10,89,n40
t3470,512.0,3470,78,546,10,100,n48
t3471,513.0,3471,96,847,20,97,n1
t3472,513.0,3472,99,120,30,80,n7
t3473,513.0,3473,95,457,10,29,n7
t3474,513.0,3474,74,502,30,41,n8
t3475,513.0,3475,100,344,20,33,n11
t3476,513.0,3476,10,659,40,22,n18
t3477,513.0,3477,33,716,20,77,n24
t3478,513.0,3478,96,900,40,28,n32
t3479,513.0,3479,46,781,10,98,n39
t3480,513.0,3480,98,217,30,57,n43
t3481,513.0,3481,31,512,40,88,n48
t3482,514.0,3482,92,277,40,71,n9
t3483,514.0,3483,11,786,10,37,n12
t3484,514.0,3484,80,490,10,38,n16
t3485,515.0,3485,96,863,20,78,n6
t3486,515.0,3486,48,979,40,20,n9
t3487,515.0,3487,11,210,30,25,n23
t3488,515.0,3488,78,575,10,94,n34
t3489,515.0,3489,57,279,40,62,n41
t3490,516.0,3490,97,141,10,90,n1
t3491,516.0,3491,34,605,30,68,n3
t3492,516.0,3492,78,944,40,24,n35
t3493,516.0,3493,74,529,10,97,n38
t3494,516.0,3494,99,551,20,75,n40
t3495,516.0,3495,89,618,20,100,n47
t3496,517.0,3496,87,131,30,79,n2
t3497,517.0,3497,24,590,30,88,n6
t3498,517.0,3498,64,497,20,40,n12
t3499,517.0,3499,76,743,40,68,n37
t3500,517.0,3500,85,626,10,73,n41
t3501,518.0,3501,41,290,20,82,n11
t3502,518.0,3502,37,237,40,96,n20
t3503,518.0,3503,21,107,40,67,n33
t3504,518.0,3504,52,570,20,56,n44
t3505,519.0,3505,20,721,10,77,n4
t3506,519.0,3506,43,780,40,38,n4
t3507,519.0,3507,22,688,40,22,n11
t3508,519.0,3508,45,370,10,40,n24
t3509,519.0,3509,51,498,30,35,n24
t3510,519.0,3510,23,462,40,62,n46
t3511,519.0,3511,53,630,10,98,n47
t3512,519.0,3512,97,461,30,35,n47
t3513,520.0,3513,52,407,40,49,n11
t3514,520.0,3514,70,707,40,98,n14
t3515,520.0,3515,29,364,40,81,n20
t3516,520.0,3516,60,583,20,28,n29
t3517,520.0,3517,62,775,30,37,n29
t3518,520.0,3518,24,734,20,34,n36
t3519,520.0,3519,72,434,40,70,n39
t3520,520.0,3520,44,516,10,51,n39
t3521,520.0,3521,52,635,40,62,n39
t3522,521.0,3522,90,432,30,44,n11
t3523,521.0,3523,82,691,10,37,n18
t3524,521.0,3524,21,481,20,47,n46
t3525,522.0,3525,22,479,10,46,n0
t3526,522.0,3526,99,959,10,61,n40
t3527,522.0,3527,31,313,10,68,n43
t3528,522.0,3528,98,735,30,90,n44
t3529,523.0,3529,50,912,40,24,n10
t3530,523.0,3530,91,402,10,42,n20
t3531,523.0,3531,98,393,30,50,n34
t3532,523.0,3532,24,978,30,100,n34
t3533,523.0,3533,41,787,40,48,n35
t3534,523.0,3534,93,205,20,35,n39
t3535,523.0,3535,10,697,10,99,n48
t3536,524.0,3536,73,529,10,66,n24
t3537,524.0,3537,59,274,40,95,n25
t3538,524.0,3538,99,568,10,24,n36
t3539,524.0,3539,82,947,40,66,n37
t3540,524.0,3540,97,100,30,79,n38
t3541,524.0,3541,39,302,20,63,n47
t3542,525.0,3542,10,524,30,24,n2
t3543,525.0,3543,46,587,20,88,n10
t3544,525.0,3544,36,356,30,79,n13
t3545,525.0,3545,15,560,20,92,n41
t3546,525.0,3546,49,274,10,35,n48
t3547,526.0,3547,90,296,30,69,n4
t3548,526.0,3548,46,746,40,51,n4
t3549,526.0,3549,60,464,10,60,n7
t3550,526.0,3550,88,905,10,49,n8
t3551,526.0,3551,76,381,20,64,n9
t3552,526.0,3552,75,412,20,84,n14
t3553,526.0,3553,61,285,40,53,n40
t3554,526.0,3554,18,663,10,61,n44
t3555,527.0,3555,61,703,10,26,n9
t3556,527.0,3556,81,157,30,56,n13
t3557,527.0,3557,54,960,10,71,n13
t3558,527.0,3558,73,455,10,84,n13
t3559,527.0,3559,96,767,20,22,n29
t3560,527.0,3560,39,205,20,93,n30
t3561,527.0,3561,72,677,30,36,n30
t3562,527.0,3562,92,865,20,48,n30
t3563,527.0,3563,84,166,20,71,n36
t3564,527.0,3564,64,258,40,99,n44
t3565,527.0,3565,70,817,40,72,n44
t3566,527.0,3566,37,983,30,27,n48
t3567,527.0,3567,13,628,10,57,n48
t3568,528.0,3568,97,941,20,32,n6
t3569,528.0,3569,42,985,30,96,n6
t3570,528.0,3570,60,519,20,97,n22
t3571,528.0,3571,46,635,10,46,n26
t3572,528.0,3572,76,489,40,59,n33
t3573,528.0,3573,100,845,10,67,n46
t3574,528.0,3574,88,375,10,65,n46
t3575,528.0,3575,17,243,20,60,n47
t3576,528.0,3576,51,391,20,64,n47
t3577,529.0,3577,48,878,10,89,n19
t3578,529.0,3578,69,335,20,87,n37
t3579,530.0,3579,50,260,10,43,n1
t3580,530.0,3580,10,286,30,70,n4
t3581,530.0,3581,97,219,30,73,n15
t3582,530.0,3582,91,276,10,71,n27
t3583,530.0,3583,37,307,40,55,n27
t3584,530.0,3584,79,100,10,44,n31
t3585,530.0,3585,54,470,10,83,n31
t3586,530.0,3586,76,600,10,86,n35
t3587,531.0,3587,47,894,30,79,n0
t3588,531.0,3588,54,775,40,22,n6
t3589,531.0,3589,44,588,30,61,n6
t3590,531.0,3590,44,766,10,53,n7
t3591,531.0,3591,25,100,10,56,n16
t3592,531.0,3592,26,492,10,72,n20
t3593,531.0,3593,58,488,20,61,n25
t3594,531.0,3594,47,665,10,80,n25
t3595,531.0,3595,67,916,40,81,n47
t3596,532.0,3596,56,518,30,56,n4
t3597,532.0,3597,57,822,20,55,n6
t3598,532.0,3598,21,887,30,55,n19
t3599,532.0,3599,75,192,40,78,n19
t3600,532.0,3600,18,929,10,26,n19
t3601,532.0,3601,90,545,30,73,n22
t3602,532.0,3602,93,469,20,29,n29
t3603,532.0,3603,99,476,40,87,n30
t3604,532.0,3604,100,300,10,29,n39
t3605,532.0,3605,71,203,10,75,n39
t3606,532.0,3606,70,837,30,53,n44
t3607,533.0,3607,57,170,20,43,n5
t3608,533.0,3608,97,395,40,69,n5
t3609,533.0,3609,17,974,10,98,n18
t3610,533.0,3610,78,267,40,55,n24
t3611,533.0,3611,69,608,40,83,n26
t3612,533.0,3612,27,871,20,84,n28
t3613,533.0,3613,77,319,10,83,n29
t3614,533.0,3614,92,195,40,37,n37
t3615,533.0,3615,20,158,10,66,n40
t3616,533.0,3616,28,880,30,74,n41
t3617,533.0,3617,73,830,40,73,n48
t3618,533.0,3618,94,738,40,94,n48
t3619,534.0,3619,89,117,10,68,n1
t3620,534.0,3620,31,974,10,77,n2
t3621,534.0,3621,61,257,20,58,n21
t3622,535.0,3622,39,711,30,81,n9
t3623,535.0,3623,54,646,40,27,n21
t3624,535.0,3624,40,582,40,62,n41
t3625,535.0,3625,81,558,10,46,n46
t3626,536.0,3626,95,757,30,45,n10
t3627,536.0,3627,82,687,10,98,n18
t3628,536.0,3628,32,863,10,21,n35
t3629,536.0,3629,61,577,40,100,n49
t3630,537.0,3630,23,423,10,25,n3
t3631,537.0,3631,26,494,10,60,n5
t3632,537.0,3632,35,899,40,83,n6
t3633,537.0,3633,54,110,30,63,n14
t3634,537.0,3634,50,654,10,51,n24
t3635,537.0,3635,92,402,10,26,n27
t3636,538.0,3636,80,928,10,63,n4
t3637,538.0,3637,47,160,10,74,n15
t3638,538.0,3638,14,276,40,41,n18
t3639,538.0,3639,100,483,40,34,n34
t3640,538.0,3640,81,814,30,36,n46
t3641,539.0,3641,87,124,20,50,n1
t3642,539.0,3642,30,591,40,92,n1
t3643,539.0,3643,60,436,10,89,n16
t3644,539.0,3644,15,854,20,80,n30
t3645,539.0,3645,97,288,30,29,n44
t3646,540.0,3646,69,626,20,94,n6
t3647,540.0,3647,16,167,30,57,n7
t3648,540.0,3648,88,780,30,61,n8
t3649,540.0,3649,85,871,40,39,n12
t3650,540.0,3650,65,862,30,45,n30
t3651,541.0,3651,18,860,20,71,n0
t3652,541.0,3652,22,794,40,100,n8
t3653,541.0,3653,80,840,30,51,n15
t3654,541.0,3654,42,968,10,69,n40
t3655,542.0,3655,36,554,40,35,n15
t3656,542.0,3656,21,319,30,61,n18
t3657,542.0,3657,39,303,20,88,n18
t3658,542.0,3658,77,804,20,54,n41
t3659,542.0,3659,44,823,20,26,n42
t3660,543.0,3660,41,550,40,40,n12
t3661,543.0,3661,71,883,20,89,n16
t3662,543.0,3662,83,531,20,69,n21
t3663,543.0,3663,30,401,30,30,n43
t3664,544.0,3664,64,739,40,95,n0
t3665,544.0,3665,25,495,20,25,n14
t3666,544.0,3666,56,136,40,52,n18
t3667,544.0,3667,44,270,20,93,n22
t3668,544.0,3668,86,908,20,82,n43
t3669,545.0,3669,73,608,20,95,n25
t3670,545.0,3670,25,349,10,43,n28
t3671,545.0,3671,90,672,40,26,n28
t3672,545.0,3672,47,622,10,23,n34
t3673,545.0,3673,77,630,40,48,n38
t3674,545.0,3674,88,952,10,57,n42
t3675,545.0,3675,33,844,20,82,n48
t3676,546.0,3676,20,151,40,33,n13
t3677,546.0,3677,83,286,30,88,n30
t3678,546.0,3678,98,394,40,99,n31
t3679,546.0,3679,44,199,10,98,n38
t3680,546.0,3680,22,153,30,100,n43
t3681,546.0,3681,50,416,10,82,n45
t3682,547.0,3682,62,900,20,57,n0
t3683,547.0,3683,96,614,10,68,n5
t3684,547.0,3684,73,925,10,39,n14
t3685,547.0,3685,98,290,30,72,n16
t3686,547.0,3686,64,832,40,67,n32
t3687,547.0,3687,43,463,10,84,n35
t3688,547.0,3688,45,903,10,42,n37
t3689,547.0,3689,59,428,20,77,n39
t3690,547.0,3690,26,324,10,68,n41
t3691,547.0,3691,94,126,40,60,n48
t3692,548.0,3692,20,887,20,39,n2
t3693,548.0,3693,41,661,30,76,n7
t3694,548.0,3694,75,636,40,58,n19
t3695,548.0,3695,99,756,30,74,n19
t3696,548.0,3696,21,692,40,31,n19
t3697,548.0,3697,55,350,40,81,n24
t3698,548.0,3698,52,983,30,34,n24
t3699,548.0,3699,35,201,20,56,n32
t3700,548.0,3700,52,892,30,36,n39
t3701,548.0,3701,29,741,30,27,n43
t3702,548.0,3702,81,896,30,83,n48
t3703,549.0,3703,28,372,30,24,n4
t3704,549.0,3704,87,627,30,22,n23
t3705,549.0,3705,30,696,10,94,n26
t3706,549.0,3706,75,455,20,41,n32
t3707,549.0,3707,11,115,40,20,n32
t3708,549.0,3708,64,548,40,57,n38
t3709,550.0,3709,64,284,20,63,n5
t3710,550.0,3710,21,787,10,40,n7
t3711,550.0,3711,14,651,20,80,n12
t3712,550.0,3712,72,587,40,36,n13
t3713,550.0,3713,81,480,10,35,n14
t3714,550.0,3714,23,595,20,96,n28
t3715,550.0,3715,67,879,20,24,n28
t3716,550.0,3716,89,241,40,46,n30
t3717,550.0,3717,71,831,30,51,n34
t3718,550.0,3718,72,973,10,23,n34
t3719,550.0,3719,77,203,40,29,n35
t3720,550.0,3720,70,433,10,71,n37
t3721,551.0,3721,20,101,40,97,n7
t3722,551.0,3722,85,480,10,37,n15
t3723,551.0,3723,43,572,40,91,n24
t3724,551.0,3724,39,160,40,35,n24
t3725,551.0,3725,80,602,30,27,n24
t3726,551.0,3726,15,462,30,65,n36
t3727,551.0,3727,92,180,20,73,n38
t3728,552.0,3728,34,809,30,23,n8
t3729,552.0,3729,77,186,40,77,n9
t3730,552.0,3730,85,792,40,20,n10
t3731,552.0,3731,40,251,30,79,n12
t3732,552.0,3732,13,780,30,67,n19
t3733,552.0,3733,84,895,10,27,n24
t3734,552.0,3734,42,742,10,77,n27
t3735,552.0,3735,96,770,10,44,n27
t3736,552.0,3736,73,672,10,21,n31
t3737,552.0,3737,17,416,40,100,n47
t3738,552.0,3738,91,298,10,64,n48
t3739,553.0,3739,56,899,10,79,n38
t3740,553.0,3740,10,813,10,82,n46
t3741,553.0,3741,95,666,30,24,n46
t3742,554.0,3742,11,772,30,35,n9
t3743,554.0,3743,14,700,40,21,n9
t3744,554.0,3744,20,974,20,39,n13
t3745,554.0,3745,80,866,20,97,n22
t3746,554.0,3746,41,770,40,34,n30
t3747,554.0,3747,62,994,20,43,n34
t3748,554.0,3748,10,565,20,73,n36
t3749,554.0,3749,43,235,20,91,n42
t3750,554.0,3750,95,301,30,21,n49
t3751,555.0,3751,24,917,30,100,n1
t3752,555.0,3752,22,994,10,92,n3
t3753,555.0,3753,79,666,40,43,n4
t3754,555.0,3754,27,229,20,28,n8
t3755,555.0,3755,58,841,10,70,n14
t3756,555.0,3756,64,554,30,45,n16
t3757,555.0,3757,53,484,20,20,n20
t3758,555.0,3758,15,226,40,38,n21
t3759,555.0,3759,27,194,20,27,n40
t3760,556.0,3760,20,241,30,86,n16
t3761,556.0,3761,59,272,20,99,n20
