TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName,Category,Min_cpu_freq,Max_cpu_freq
t2410,319.39,2410,27,177,10,71,n6,1,127,inf
t2411,319.41,2411,44,758,40,489,n11,1,176,inf
t2412,320.29,2412,34,355,40,124,n8,2,234,768.0
t2413,320.63,2413,20,764,40,70,n9,0,412,412.0
t2414,320.7,2414,56,707,30,325,n6,1,264,inf
t2415,320.74,2415,22,686,30,31,n6,0,652,652.0
t2416,320.77,2416,28,203,30,42,n9,2,365,743.0
t2417,322.28,2417,88,937,40,230,n22,2,478,946.0
t2418,322.4,2418,65,475,20,187,n0,2,411,973.0
t2419,322.41,2419,57,289,30,254,n0,2,154,763.0
t2420,322.7,2420,70,833,30,548,n22,2,262,875.0
t2421,322.76,2421,86,350,10,448,n3,2,109,593.0
t2422,322.83,2422,88,201,30,182,n22,1,212,inf
t2423,323.0,2423,14,885,20,37,n18,0,377,377.0
t2424,323.0,2424,99,973,40,775,n18,1,365,inf
t2425,323.0,2425,37,108,40,34,n18,2,310,745.0
t2426,323.84,2426,75,887,10,502,n4,0,366,366.0
t2427,324.38,2427,98,579,20,705,n9,1,206,inf
t2428,324.43,2428,68,188,20,55,n0,0,568,568.0
t2429,324.43,2429,35,453,40,118,n0,2,392,723.0
t2430,324.45,2430,90,114,40,18,n3,0,556,556.0
t2431,324.45,2431,32,299,20,25,n3,0,588,588.0
t2432,325.1,2432,24,855,30,123,n9,2,425,845.0
t2433,325.1,2433,47,152,40,113,n9,2,165,938.0
t2434,325.11,2434,60,554,10,139,n9,2,479,610.0
t2435,325.52,2435,44,259,20,85,n17,1,339,inf
t2436,326.19,2436,66,863,30,227,n21,2,442,967.0
t2437,327.13,2437,92,552,10,417,n8,2,184,657.0
t2438,327.35,2438,94,518,30,150,n4,1,373,inf
t2439,328.0,2439,25,128,30,19,n0,0,469,469.0
t2440,328.13,2440,61,893,20,312,n0,2,345,983.0
t2441,328.13,2441,19,371,10,57,n0,2,337,845.0
t2442,329.19,2442,54,977,20,161,n17,1,435,inf
t2443,329.87,2443,88,126,40,64,n22,1,324,inf
t2444,330.09,2444,93,494,20,613,n9,1,115,inf
t2445,331.12,2445,67,600,40,299,n4,2,370,691.0
t2446,332.03,2446,58,808,10,300,n0,1,370,inf
t2447,333.24,2447,30,664,30,82,n9,0,676,676.0
t2448,333.8,2448,63,124,40,31,n22,1,299,inf
t2449,333.8,2449,20,511,30,63,n22,2,250,609.0
t2450,334.18,2450,99,895,20,493,n21,2,459,833.0
t2451,334.96,2451,10,677,10,44,n4,2,171,848.0
t2452,335.7,2452,74,331,20,98,n6,0,540,540.0
t2453,335.7,2453,12,991,30,53,n6,2,399,838.0
t2454,337.07,2454,45,945,40,88,n3,0,653,653.0
t2455,337.07,2455,41,342,30,210,n21,1,152,inf
t2456,337.07,2456,48,967,10,215,n21,2,401,707.0
t2457,337.18,2457,90,602,10,561,n9,1,186,inf
t2458,337.5,2458,50,936,10,198,n3,2,398,557.0
t2459,337.5,2459,39,406,30,91,n3,1,270,inf
t2460,338.19,2460,55,862,10,190,n17,0,596,596.0
t2461,338.97,2461,39,286,40,34,n17,0,557,557.0
t2462,338.97,2462,39,783,30,140,n17,0,507,507.0
t2463,339.11,2463,75,824,20,398,n17,0,453,453.0
t2464,341.16,2464,91,210,10,44,n17,0,561,561.0
t2465,345.96,2465,94,621,20,200,n3,1,384,inf
t2466,345.96,2466,96,634,30,252,n3,0,444,444.0
t2467,346.22,2467,71,668,40,223,n6,0,628,628.0
t2468,346.22,2468,68,580,30,300,n6,2,336,958.0
t2469,346.22,2469,47,476,30,157,n6,1,325,inf
t2470,346.51,2470,90,982,10,519,n21,1,382,inf
t2471,346.51,2471,52,497,10,207,n21,1,190,inf
t2472,351.04,2472,74,802,40,367,n6,1,444,inf
t2473,351.8,2473,91,582,20,162,n3,2,359,673.0
t2474,352.26,2474,72,815,20,756,n3,1,141,inf
t2475,355.54,2475,98,653,20,351,n3,2,337,624.0
t2476,357.64,2476,63,820,10,235,n17,1,301,inf
t2477,360.29,2477,18,753,10,64,n17,1,376,inf
t2478,361.06,2478,99,686,10,192,n6,1,499,inf
t2479,361.92,2479,29,105,20,11,n3,1,372,inf
t2480,362.47,2480,36,816,10,142,n3,1,258,inf
t2481,362.47,2481,75,534,30,213,n3,1,489,inf
t2482,362.96,2482,32,304,30,60,n21,2,377,677.0
t2483,365.17,2483,100,171,30,51,n3,1,407,inf
t2484,365.17,2484,98,646,40,368,n3,1,294,inf
t2485,365.48,2485,75,987,30,380,n3,2,304,513.0
t2486,365.48,2486,73,942,40,216,n3,2,318,539.0
t2487,367.42,2487,32,161,10,25,n17,1,276,inf
t2488,370.62,2488,46,385,20,69,n6,0,479,479.0
t2489,371.57,2489,56,530,30,99,n3,0,499,499.0
t2490,371.57,2490,46,291,40,36,n3,2,431,588.0
t2491,371.9,2491,63,614,10,150,n3,0,515,515.0
t2492,375.35,2492,11,684,20,66,n6,2,329,657.0
t2493,376.12,2493,34,495,20,75,n3,2,252,572.0
t2494,376.12,2494,87,277,40,77,n3,2,332,619.0
t2495,380.95,2495,84,717,30,496,n3,2,362,912.0
t2496,385.0,2496,28,708,30,73,n3,1,373,inf
t2497,386.6,2497,22,695,10,61,n3,0,597,597.0
t2498,386.6,2498,29,474,20,68,n3,0,566,566.0
t2499,392.69,2499,57,195,30,35,n3,0,516,516.0
