TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t10388,1632.76,10388,57,625,40,36,n97
t10389,1632.92,10389,41,619,40,64,n54
t10390,1632.95,10390,96,607,10,53,n61
t10391,1633.0,10391,93,813,40,37,n68
t10392,1633.01,10392,32,682,10,83,n94
t10393,1633.37,10393,74,215,30,66,n49
t10394,1634.03,10394,92,515,40,61,n70
t10395,1634.34,10395,52,367,30,24,n6
t10396,1634.36,10396,57,803,20,74,n42
t10397,1634.38,10397,95,553,40,70,n53
t10398,1634.51,10398,99,489,20,23,n15
t10399,1634.68,10399,18,647,10,22,n15
t10400,1634.91,10400,40,736,20,43,n80
t10401,1634.97,10401,63,937,20,33,n84
t10402,1635.06,10402,86,116,10,83,n9
t10403,1635.25,10403,100,881,10,71,n92
t10404,1635.89,10404,83,224,20,44,n15
t10405,1636.05,10405,89,642,20,79,n74
t10406,1636.3,10406,25,588,10,81,n34
t10407,1636.44,10407,75,565,30,53,n56
t10408,1636.45,10408,63,675,10,74,n30
t10409,1636.46,10409,62,993,30,41,n25
t10410,1636.46,10410,90,606,10,58,n32
t10411,1636.51,10411,40,466,40,77,n55
t10412,1636.58,10412,51,506,10,64,n98
t10413,1636.68,10413,11,661,40,51,n26
t10414,1636.74,10414,10,634,10,85,n25
t10415,1636.81,10415,56,905,10,30,n76
t10416,1636.92,10416,13,308,10,54,n44
t10417,1636.97,10417,88,887,10,20,n78
t10418,1637.04,10418,61,830,10,93,n79
t10419,1637.14,10419,30,926,40,36,n70
t10420,1637.14,10420,32,711,20,28,n70
t10421,1637.21,10421,33,587,10,74,n91
t10422,1637.31,10422,34,170,10,47,n29
t10423,1637.46,10423,87,915,20,85,n37
t10424,1637.72,10424,62,414,10,64,n13
t10425,1637.76,10425,45,794,30,62,n82
t10426,1637.9,10426,92,162,40,41,n76
t10427,1638.01,10427,58,151,40,29,n65
t10428,1638.27,10428,36,254,10,56,n38
t10429,1638.27,10429,52,851,30,99,n49
t10430,1638.54,10430,73,811,40,76,n0
t10431,1639.48,10431,95,510,10,95,n15
t10432,1639.59,10432,63,787,40,20,n24
t10433,1639.74,10433,52,337,30,40,n11
t10434,1639.75,10434,30,423,30,41,n17
t10435,1639.77,10435,97,683,30,64,n38
t10436,1639.78,10436,77,817,20,40,n89
t10437,1640.06,10437,17,162,20,42,n49
t10438,1640.11,10438,80,332,30,79,n70
t10439,1640.49,10439,19,892,10,96,n9
t10440,1640.55,10440,92,123,40,47,n36
t10441,1640.55,10441,97,521,10,85,n73
t10442,1640.66,10442,29,380,20,90,n12
t10443,1640.66,10443,44,903,40,85,n12
t10444,1640.87,10444,76,566,20,24,n52
t10445,1640.9,10445,19,501,30,58,n98
t10446,1640.97,10446,49,119,40,92,n33
t10447,1641.18,10447,57,362,40,41,n22
t10448,1641.34,10448,18,339,20,96,n62
t10449,1641.41,10449,51,814,40,28,n37
t10450,1641.49,10450,50,898,10,72,n0
t10451,1641.94,10451,25,317,10,55,n27
t10452,1642.11,10452,68,479,30,90,n14
t10453,1642.56,10453,100,144,20,71,n73
t10454,1642.62,10454,27,117,20,31,n29
t10455,1642.8,10455,87,382,30,44,n86
t10456,1642.8,10456,47,925,20,85,n86
t10457,1642.83,10457,40,343,20,48,n77
t10458,1642.85,10458,59,529,30,57,n19
t10459,1643.04,10459,73,665,10,83,n55
t10460,1643.09,10460,76,468,10,29,n8
t10461,1643.12,10461,26,526,40,35,n38
t10462,1643.12,10462,56,330,30,97,n38
t10463,1643.22,10463,65,681,40,40,n40
t10464,1643.3,10464,65,558,10,81,n95
t10465,1643.43,10465,54,1000,20,93,n70
t10466,1643.57,10466,20,739,20,53,n54
t10467,1643.57,10467,29,922,40,95,n54
t10468,1643.81,10468,79,156,30,47,n12
t10469,1644.56,10469,11,373,30,82,n30
t10470,1644.82,10470,98,702,20,48,n4
t10471,1645.02,10471,97,344,10,72,n12
t10472,1645.25,10472,100,117,30,21,n57
t10473,1645.25,10473,73,825,20,71,n57
t10474,1645.3,10474,94,856,10,99,n23
t10475,1645.41,10475,91,201,20,91,n51
t10476,1645.46,10476,45,982,30,87,n25
t10477,1645.65,10477,60,963,20,89,n93
t10478,1645.92,10478,96,753,20,27,n96
t10479,1646.07,10479,90,622,20,75,n77
t10480,1646.21,10480,47,341,20,84,n98
t10481,1646.28,10481,17,465,30,66,n6
t10482,1646.47,10482,13,360,20,73,n34
t10483,1646.52,10483,78,673,30,42,n11
t10484,1646.53,10484,17,849,20,73,n53
t10485,1646.61,10485,58,271,20,59,n98
t10486,1646.61,10486,97,353,20,51,n98
t10487,1646.74,10487,31,210,40,75,n1
t10488,1646.81,10488,65,789,30,48,n94
t10489,1647.33,10489,14,262,30,45,n89
t10490,1647.9,10490,16,106,40,32,n66
t10491,1647.94,10491,38,701,10,37,n88
t10492,1647.94,10492,22,208,40,68,n88
t10493,1648.23,10493,19,834,30,52,n59
t10494,1648.6,10494,24,540,10,50,n16
t10495,1648.85,10495,95,380,20,35,n68
t10496,1649.17,10496,47,973,40,25,n32
t10497,1649.34,10497,17,589,40,46,n29
t10498,1649.41,10498,63,975,40,91,n26
t10499,1649.54,10499,65,970,10,47,n20
t10500,1649.76,10500,72,993,10,44,n35
t10501,1649.77,10501,24,889,30,91,n15
t10502,1649.79,10502,38,947,10,50,n16
t10503,1649.97,10503,35,816,20,45,n98
t10504,1649.99,10504,37,869,40,40,n91
t10505,1650.31,10505,21,145,40,20,n21
t10506,1650.36,10506,17,874,40,79,n90
t10507,1650.49,10507,63,132,10,70,n6
t10508,1650.54,10508,79,580,40,33,n56
t10509,1650.69,10509,74,902,40,60,n39
t10510,1650.75,10510,96,973,30,89,n60
t10511,1650.75,10511,89,667,20,98,n60
t10512,1650.75,10512,13,912,40,93,n60
t10513,1650.82,10513,60,353,10,39,n49
t10514,1650.82,10514,45,449,40,82,n49
t10515,1650.87,10515,54,916,30,25,n14
t10516,1651.1,10516,76,850,30,23,n87
t10517,1651.65,10517,88,484,30,88,n76
t10518,1652.0,10518,27,393,10,60,n55
t10519,1652.11,10519,13,932,40,79,n10
t10520,1652.11,10520,18,264,10,42,n72
t10521,1652.22,10521,86,847,30,85,n99
t10522,1652.35,10522,58,940,10,92,n2
t10523,1652.37,10523,56,454,20,31,n40
t10524,1652.37,10524,55,287,30,54,n40
t10525,1652.49,10525,94,728,10,22,n86
t10526,1652.56,10526,87,251,20,24,n12
t10527,1652.59,10527,76,258,30,50,n54
t10528,1652.72,10528,18,269,30,66,n15
t10529,1652.81,10529,72,864,40,76,n45
t10530,1652.82,10530,24,584,20,74,n97
t10531,1652.97,10531,37,124,30,92,n60
t10532,1653.08,10532,35,491,10,94,n48
t10533,1653.14,10533,93,656,10,99,n84
t10534,1653.21,10534,98,102,30,30,n11
t10535,1653.77,10535,57,521,40,78,n17
t10536,1653.83,10536,35,297,10,70,n27
t10537,1653.94,10537,23,309,20,41,n85
t10538,1654.09,10538,17,485,30,85,n69
t10539,1654.09,10539,51,744,20,62,n69
t10540,1654.35,10540,85,918,10,34,n60
t10541,1654.5,10541,83,560,30,46,n60
t10542,1654.56,10542,50,465,30,69,n93
t10543,1654.65,10543,34,104,20,73,n32
t10544,1654.7,10544,27,926,40,94,n36
t10545,1654.72,10545,59,783,20,66,n22
t10546,1655.06,10546,11,615,10,65,n53
t10547,1655.18,10547,20,882,30,71,n92
t10548,1655.23,10548,16,765,30,44,n36
t10549,1655.28,10549,34,541,10,48,n78
t10550,1655.39,10550,49,900,10,33,n3
t10551,1655.68,10551,56,136,10,86,n48
t10552,1655.68,10552,84,709,40,43,n94
t10553,1655.76,10553,15,363,40,31,n11
t10554,1655.76,10554,90,286,40,88,n15
t10555,1656.08,10555,100,868,20,99,n59
t10556,1656.16,10556,44,457,20,70,n5
t10557,1656.42,10557,20,166,40,30,n49
t10558,1656.55,10558,71,467,30,74,n78
t10559,1657.04,10559,98,134,10,81,n43
t10560,1657.1,10560,44,215,30,42,n21
t10561,1657.28,10561,40,288,40,37,n38
t10562,1657.28,10562,14,309,30,72,n38
t10563,1657.32,10563,47,300,30,61,n37
t10564,1657.32,10564,75,272,40,42,n73
t10565,1657.55,10565,99,860,10,74,n61
t10566,1657.6,10566,56,128,40,60,n47
t10567,1657.73,10567,85,918,20,100,n58
t10568,1657.76,10568,52,671,10,70,n64
t10569,1657.77,10569,61,399,10,51,n20
t10570,1657.96,10570,92,982,20,84,n24
t10571,1658.18,10571,93,509,10,82,n87
t10572,1658.21,10572,100,980,10,54,n45
t10573,1658.27,10573,19,812,20,85,n50
t10574,1658.27,10574,42,785,10,46,n50
t10575,1658.48,10575,81,946,30,89,n23
t10576,1658.84,10576,40,749,20,83,n70
t10577,1658.84,10577,70,378,10,81,n70
t10578,1658.95,10578,37,260,20,40,n92
t10579,1659.14,10579,27,433,30,28,n6
t10580,1659.31,10580,77,342,40,50,n19
t10581,1660.35,10581,48,661,10,90,n99
t10582,1660.47,10582,39,400,30,100,n42
t10583,1660.73,10583,17,567,30,84,n37
t10584,1660.78,10584,26,591,20,27,n69
t10585,1660.79,10585,70,966,20,100,n91
t10586,1660.81,10586,63,261,30,47,n31
t10587,1660.94,10587,78,819,40,27,n21
t10588,1660.97,10588,31,687,20,100,n7
t10589,1660.97,10589,71,566,10,67,n70
t10590,1660.99,10590,45,433,20,69,n97
t10591,1661.43,10591,80,774,40,82,n21
t10592,1661.63,10592,38,789,10,82,n42
t10593,1661.93,10593,12,958,40,20,n30
t10594,1662.11,10594,20,309,30,24,n22
t10595,1662.11,10595,15,355,30,25,n75
t10596,1662.34,10596,56,257,40,30,n18
t10597,1662.52,10597,41,997,20,80,n12
t10598,1662.62,10598,80,608,40,22,n97
t10599,1662.72,10599,51,128,10,87,n57
t10600,1662.86,10600,10,613,30,77,n74
t10601,1663.09,10601,56,365,20,51,n42
t10602,1663.09,10602,81,489,40,35,n66
t10603,1663.33,10603,90,998,40,43,n57
t10604,1663.56,10604,34,297,40,90,n75
t10605,1663.67,10605,99,925,40,64,n84
t10606,1664.5,10606,66,793,10,44,n43
t10607,1664.74,10607,28,105,20,66,n26
t10608,1664.77,10608,38,743,10,94,n58
t10609,1664.87,10609,13,218,10,42,n26
t10610,1664.91,10610,68,957,30,21,n44
t10611,1664.95,10611,56,216,30,36,n97
t10612,1665.19,10612,18,531,30,29,n65
t10613,1665.29,10613,77,664,40,100,n15
t10614,1665.42,10614,90,659,10,73,n40
t10615,1665.5,10615,63,216,20,39,n74
t10616,1665.5,10616,25,602,30,32,n74
t10617,1665.52,10617,63,185,10,72,n86
t10618,1665.54,10618,17,194,10,94,n85
t10619,1665.83,10619,23,890,20,75,n46
t10620,1665.94,10620,58,572,30,50,n58
t10621,1666.19,10621,52,411,40,76,n79
t10622,1666.22,10622,85,164,30,62,n74
t10623,1666.45,10623,73,329,30,80,n12
t10624,1666.7,10624,20,369,10,27,n83
t10625,1666.7,10625,98,696,20,47,n83
t10626,1666.76,10626,92,566,40,99,n58
t10627,1666.8,10627,91,364,10,85,n35
t10628,1667.45,10628,68,812,10,70,n43
t10629,1667.68,10629,95,826,40,90,n6
t10630,1667.68,10630,94,698,30,100,n6
t10631,1667.9,10631,72,683,20,59,n10
t10632,1668.04,10632,86,420,40,88,n20
t10633,1668.22,10633,65,223,30,59,n27
t10634,1668.44,10634,62,662,20,73,n44
t10635,1668.56,10635,67,222,10,37,n78
t10636,1668.75,10636,89,452,20,38,n38
t10637,1668.76,10637,91,712,30,27,n65
t10638,1668.94,10638,53,193,30,88,n9
t10639,1669.11,10639,14,903,30,35,n72
t10640,1669.56,10640,21,925,20,89,n44
t10641,1670.03,10641,18,203,30,25,n33
t10642,1670.28,10642,90,243,30,59,n39
t10643,1670.32,10643,34,383,40,30,n91
t10644,1670.32,10644,56,657,10,89,n91
t10645,1670.59,10645,64,454,20,84,n17
t10646,1670.59,10646,81,785,10,84,n17
t10647,1670.63,10647,67,741,30,65,n73
t10648,1670.79,10648,65,829,40,82,n77
t10649,1671.05,10649,32,317,40,80,n73
t10650,1671.24,10650,38,218,20,69,n19
t10651,1671.48,10651,25,782,20,61,n40
t10652,1671.65,10652,90,760,10,95,n53
t10653,1671.73,10653,70,661,20,40,n8
t10654,1671.79,10654,38,300,20,95,n37
t10655,1671.9,10655,36,304,30,98,n12
t10656,1672.68,10656,36,861,10,81,n85
t10657,1672.68,10657,80,781,10,89,n85
t10658,1673.37,10658,42,160,20,91,n35
t10659,1673.45,10659,42,245,30,32,n61
t10660,1673.46,10660,79,584,30,35,n57
t10661,1673.52,10661,17,654,20,32,n64
t10662,1674.04,10662,27,582,20,25,n67
t10663,1674.06,10663,46,862,30,42,n92
t10664,1674.23,10664,47,889,30,66,n92
t10665,1674.23,10665,33,197,20,70,n92
t10666,1674.26,10666,98,564,20,97,n64
t10667,1674.26,10667,21,678,10,31,n98
t10668,1674.53,10668,66,977,40,100,n56
t10669,1674.55,10669,97,856,20,67,n10
t10670,1674.55,10670,59,928,20,77,n10
t10671,1674.57,10671,51,274,40,76,n70
t10672,1674.73,10672,42,613,10,92,n38
t10673,1674.73,10673,27,466,40,84,n38
t10674,1674.95,10674,71,959,40,58,n41
t10675,1675.03,10675,17,481,30,71,n96
t10676,1675.14,10676,87,420,10,84,n46
t10677,1675.37,10677,81,181,10,97,n99
t10678,1675.63,10678,16,937,20,70,n35
t10679,1675.92,10679,36,298,10,72,n94
t10680,1676.02,10680,72,424,10,89,n99
t10681,1676.04,10681,73,158,20,96,n96
t10682,1676.32,10682,65,776,30,89,n28
t10683,1676.57,10683,71,430,40,39,n82
t10684,1676.9,10684,90,932,10,82,n86
t10685,1676.95,10685,100,299,30,76,n95
t10686,1676.97,10686,94,847,30,67,n69
t10687,1676.97,10687,100,871,30,59,n88
t10688,1677.0,10688,15,757,20,64,n61
t10689,1677.05,10689,22,136,40,27,n10
t10690,1677.06,10690,35,880,30,79,n56
t10691,1677.56,10691,81,729,40,71,n94
t10692,1677.97,10692,16,865,30,72,n81
t10693,1678.01,10693,16,937,40,33,n60
t10694,1678.31,10694,94,719,40,98,n7
t10695,1678.44,10695,69,639,20,100,n59
t10696,1678.49,10696,23,587,20,26,n49
t10697,1678.7,10697,42,550,10,95,n68
t10698,1679.1,10698,93,810,20,97,n10
t10699,1679.19,10699,26,103,30,94,n93
t10700,1679.28,10700,67,325,20,55,n31
t10701,1679.54,10701,96,260,30,21,n95
t10702,1679.69,10702,47,908,30,87,n11
t10703,1679.84,10703,92,553,10,46,n46
t10704,1680.3,10704,14,952,40,73,n7
t10705,1680.85,10705,67,732,20,32,n53
t10706,1680.99,10706,17,103,10,76,n64
t10707,1681.0,10707,96,431,30,26,n46
t10708,1681.02,10708,55,535,30,71,n55
t10709,1681.12,10709,64,373,20,80,n64
t10710,1681.18,10710,40,684,30,76,n75
t10711,1681.2,10711,71,790,40,95,n56
t10712,1681.23,10712,93,473,40,29,n13
t10713,1681.39,10713,87,123,30,31,n18
t10714,1681.78,10714,98,518,30,84,n36
t10715,1681.89,10715,59,587,10,52,n23
t10716,1682.1,10716,92,579,20,74,n50
t10717,1682.2,10717,50,135,40,72,n0
t10718,1682.22,10718,28,535,40,87,n67
t10719,1682.67,10719,92,410,10,72,n11
t10720,1682.82,10720,31,744,40,78,n7
t10721,1683.5,10721,15,333,30,45,n56
t10722,1683.71,10722,87,884,40,37,n46
t10723,1683.83,10723,24,895,20,44,n69
t10724,1683.9,10724,25,965,20,99,n81
t10725,1683.96,10725,83,373,30,27,n66
t10726,1684.12,10726,49,147,10,78,n96
t10727,1684.23,10727,69,834,10,81,n21
t10728,1684.27,10728,52,243,20,24,n88
t10729,1684.95,10729,32,340,10,80,n71
t10730,1684.99,10730,19,795,30,57,n79
t10731,1685.07,10731,29,301,40,67,n13
t10732,1685.37,10732,24,242,30,91,n17
t10733,1685.4,10733,52,814,40,24,n2
t10734,1685.61,10734,29,162,30,67,n10
t10735,1686.24,10735,24,915,20,78,n17
t10736,1686.4,10736,37,449,10,85,n70
t10737,1686.63,10737,85,612,20,66,n47
t10738,1686.69,10738,98,753,40,38,n52
t10739,1686.85,10739,52,887,10,83,n59
t10740,1686.88,10740,54,198,30,43,n40
t10741,1687.27,10741,56,278,40,60,n30
t10742,1688.08,10742,25,803,40,71,n6
t10743,1688.46,10743,71,785,30,100,n5
t10744,1689.13,10744,44,861,40,78,n53
t10745,1689.14,10745,58,655,40,72,n66
t10746,1689.37,10746,53,364,30,38,n15
t10747,1689.38,10747,87,574,10,88,n7
t10748,1689.68,10748,74,467,40,77,n43
t10749,1689.7,10749,87,370,30,30,n54
t10750,1689.79,10750,36,973,10,87,n29
t10751,1690.01,10751,81,169,20,93,n29
t10752,1690.16,10752,20,779,40,31,n70
t10753,1690.29,10753,69,985,20,69,n90
t10754,1690.36,10754,14,577,40,32,n70
t10755,1690.5,10755,85,400,20,68,n32
t10756,1691.01,10756,59,526,10,43,n35
t10757,1691.02,10757,64,699,30,40,n10
t10758,1691.15,10758,68,679,20,32,n14
t10759,1691.31,10759,60,228,10,66,n37
t10760,1691.45,10760,95,104,30,70,n84
t10761,1691.49,10761,87,847,30,52,n16
t10762,1691.53,10762,16,685,20,91,n34
t10763,1691.6,10763,92,885,10,50,n35
t10764,1691.6,10764,48,767,20,64,n80
t10765,1692.18,10765,14,158,40,50,n5
t10766,1692.23,10766,90,675,30,65,n98
t10767,1692.39,10767,38,730,10,28,n5
t10768,1692.81,10768,81,471,10,61,n4
t10769,1692.84,10769,98,728,30,86,n72
t10770,1693.0,10770,92,916,30,70,n16
t10771,1693.23,10771,53,438,40,46,n82
t10772,1693.24,10772,70,901,40,43,n27
t10773,1693.45,10773,23,351,30,74,n66
t10774,1693.59,10774,74,747,30,54,n83
t10775,1693.6,10775,72,979,20,33,n57
t10776,1693.73,10776,58,279,30,27,n23
t10777,1693.73,10777,35,414,40,22,n60
t10778,1694.0,10778,37,652,20,34,n37
t10779,1694.18,10779,41,892,30,92,n80
t10780,1694.25,10780,45,639,30,96,n64
t10781,1694.52,10781,92,336,30,52,n47
t10782,1695.26,10782,27,344,20,29,n23
t10783,1695.54,10783,79,198,20,62,n14
t10784,1695.78,10784,44,265,30,32,n89
t10785,1695.8,10785,19,691,10,30,n99
t10786,1695.97,10786,23,563,20,68,n84
t10787,1695.98,10787,73,795,30,64,n93
t10788,1696.03,10788,77,546,10,63,n94
t10789,1696.04,10789,44,189,30,67,n22
t10790,1696.26,10790,45,357,30,68,n89
t10791,1696.26,10791,18,608,40,68,n89
t10792,1696.63,10792,87,727,40,46,n56
t10793,1696.74,10793,66,714,20,40,n6
t10794,1696.8,10794,60,919,40,34,n80
t10795,1696.8,10795,69,860,40,52,n80
t10796,1697.04,10796,17,245,20,69,n60
t10797,1697.24,10797,81,149,30,47,n54
t10798,1697.28,10798,79,916,20,32,n32
t10799,1697.62,10799,50,374,10,62,n72
t10800,1697.64,10800,62,174,20,25,n89
t10801,1698.38,10801,73,358,20,96,n68
t10802,1698.58,10802,45,455,20,79,n15
t10803,1698.6,10803,61,565,40,37,n55
t10804,1698.68,10804,73,493,10,55,n5
t10805,1698.84,10805,80,789,20,22,n82
t10806,1699.29,10806,87,372,20,28,n45
t10807,1699.38,10807,64,924,20,28,n46
t10808,1699.38,10808,95,694,20,21,n75
t10809,1699.58,10809,46,402,10,68,n41
t10810,1699.63,10810,83,122,10,96,n29
t10811,1699.92,10811,33,531,20,63,n50
t10812,1700.09,10812,90,196,30,80,n23
t10813,1700.23,10813,44,715,30,91,n47
t10814,1700.53,10814,38,555,20,85,n79
t10815,1700.6,10815,17,617,10,25,n42
t10816,1700.82,10816,18,249,30,26,n64
t10817,1700.94,10817,95,503,10,81,n52
t10818,1701.0,10818,83,400,40,23,n90
t10819,1701.07,10819,59,610,30,53,n24
t10820,1701.36,10820,86,209,20,88,n62
t10821,1701.76,10821,24,318,20,82,n44
t10822,1701.78,10822,57,347,30,45,n19
t10823,1701.84,10823,32,477,20,36,n3
t10824,1702.52,10824,91,764,40,28,n19
t10825,1702.52,10825,38,169,10,77,n65
t10826,1702.55,10826,63,394,20,60,n98
t10827,1703.09,10827,34,106,30,84,n98
t10828,1703.14,10828,69,626,20,21,n84
t10829,1703.26,10829,91,927,40,77,n20
t10830,1703.51,10830,34,998,30,70,n6
t10831,1703.58,10831,100,762,40,85,n11
t10832,1703.65,10832,53,773,30,42,n60
t10833,1703.67,10833,62,596,10,50,n74
t10834,1703.72,10834,56,504,20,80,n23
t10835,1703.97,10835,89,308,40,43,n40
t10836,1704.09,10836,91,305,10,91,n40
t10837,1704.1,10837,53,955,20,33,n25
t10838,1704.26,10838,44,950,40,100,n67
t10839,1704.3,10839,92,730,20,26,n56
t10840,1704.36,10840,79,417,10,21,n97
t10841,1704.63,10841,75,425,10,39,n64
t10842,1704.68,10842,48,805,30,49,n49
t10843,1704.72,10843,43,995,10,41,n84
t10844,1704.78,10844,23,245,10,96,n18
t10845,1704.95,10845,40,949,10,68,n31
t10846,1704.95,10846,80,599,30,72,n31
t10847,1704.97,10847,97,127,20,93,n22
t10848,1705.3,10848,69,746,40,80,n38
t10849,1705.31,10849,80,534,10,92,n14
t10850,1705.47,10850,84,319,20,60,n44
t10851,1705.51,10851,75,719,30,22,n25
t10852,1705.84,10852,83,616,20,37,n75
t10853,1705.94,10853,78,974,10,66,n75
t10854,1705.95,10854,20,105,10,40,n54
t10855,1706.03,10855,41,477,10,85,n50
t10856,1706.04,10856,91,128,20,92,n5
t10857,1706.27,10857,56,945,10,53,n95
t10858,1707.26,10858,100,535,10,44,n71
t10859,1707.34,10859,15,392,30,57,n39
t10860,1707.4,10860,40,647,20,67,n24
t10861,1707.57,10861,19,490,30,28,n69
t10862,1708.06,10862,39,476,40,85,n92
t10863,1708.3,10863,50,376,40,69,n59
t10864,1708.48,10864,78,343,30,81,n38
t10865,1708.48,10865,24,853,10,20,n38
t10866,1708.6,10866,23,334,20,58,n81
t10867,1708.63,10867,59,395,20,35,n2
t10868,1708.91,10868,11,715,40,38,n50
t10869,1709.07,10869,57,807,10,50,n62
t10870,1709.08,10870,25,108,10,79,n78
t10871,1709.12,10871,27,817,40,23,n43
t10872,1709.39,10872,22,455,20,50,n60
t10873,1709.39,10873,16,859,20,70,n60
t10874,1709.46,10874,94,593,10,56,n32
t10875,1709.87,10875,14,183,10,23,n19
t10876,1709.97,10876,70,888,30,77,n68
t10877,1710.05,10877,80,836,30,97,n2
t10878,1710.05,10878,23,584,30,65,n2
t10879,1710.24,10879,74,373,10,26,n69
t10880,1710.26,10880,14,854,30,88,n89
t10881,1710.44,10881,18,527,40,32,n12
t10882,1710.64,10882,40,757,20,91,n54
t10883,1710.65,10883,56,950,20,82,n4
t10884,1710.78,10884,97,545,10,90,n12
t10885,1711.01,10885,64,472,20,46,n22
t10886,1711.06,10886,75,846,30,86,n19
t10887,1711.06,10887,53,994,10,42,n19
t10888,1711.06,10888,33,868,10,37,n19
t10889,1711.38,10889,40,598,20,48,n87
t10890,1711.65,10890,80,886,40,25,n50
t10891,1711.69,10891,79,372,40,62,n48
t10892,1711.69,10892,93,539,20,61,n72
t10893,1711.71,10893,50,107,40,60,n21
t10894,1711.79,10894,25,877,40,50,n17
t10895,1712.21,10895,31,434,20,49,n38
t10896,1712.21,10896,10,953,20,86,n84
t10897,1712.24,10897,69,961,20,72,n30
t10898,1712.36,10898,51,695,40,91,n18
t10899,1712.37,10899,46,909,20,71,n83
t10900,1712.59,10900,21,503,20,25,n63
t10901,1712.59,10901,68,518,10,33,n63
t10902,1712.82,10902,10,579,30,88,n91
t10903,1713.68,10903,49,288,20,92,n56
t10904,1713.68,10904,10,473,10,87,n56
t10905,1713.83,10905,10,668,40,63,n93
t10906,1714.27,10906,97,400,10,51,n85
t10907,1714.46,10907,95,958,20,66,n64
t10908,1714.52,10908,71,540,30,65,n21
t10909,1714.89,10909,17,810,10,60,n86
t10910,1714.95,10910,87,842,40,75,n69
t10911,1715.08,10911,22,990,40,69,n1
t10912,1715.17,10912,93,666,40,67,n21
t10913,1715.32,10913,55,910,10,91,n6
t10914,1715.44,10914,62,803,10,23,n20
t10915,1715.92,10915,55,886,10,90,n49
t10916,1715.95,10916,69,151,40,22,n72
t10917,1716.24,10917,97,117,20,85,n85
t10918,1716.32,10918,18,905,20,24,n80
t10919,1716.34,10919,27,158,10,22,n57
t10920,1716.44,10920,68,489,20,37,n65
t10921,1716.5,10921,62,281,10,48,n21
t10922,1716.66,10922,83,540,10,74,n78
t10923,1716.74,10923,91,203,10,94,n98
t10924,1717.0,10924,98,475,10,59,n37
t10925,1717.09,10925,84,542,10,50,n85
t10926,1717.27,10926,90,234,20,76,n3
t10927,1717.31,10927,46,128,20,46,n73
t10928,1717.37,10928,70,804,20,26,n78
t10929,1717.72,10929,50,368,20,90,n85
t10930,1717.73,10930,53,995,30,95,n91
t10931,1717.9,10931,93,574,10,100,n13
t10932,1718.0,10932,40,841,40,93,n60
t10933,1718.11,10933,91,120,30,96,n43
t10934,1718.35,10934,56,808,30,85,n13
t10935,1718.46,10935,77,364,20,94,n18
t10936,1718.68,10936,41,429,10,49,n25
t10937,1718.96,10937,46,239,40,45,n55
t10938,1719.03,10938,26,491,20,95,n29
t10939,1719.43,10939,93,940,20,36,n24
t10940,1719.86,10940,20,158,20,26,n78
t10941,1720.06,10941,18,885,20,48,n32
t10942,1720.06,10942,38,265,30,28,n75
t10943,1720.07,10943,92,683,30,78,n60
t10944,1720.15,10944,13,579,10,93,n49
t10945,1720.16,10945,30,653,20,82,n87
t10946,1720.32,10946,26,619,20,39,n46
t10947,1720.36,10947,51,575,30,39,n53
t10948,1720.52,10948,85,315,10,62,n46
t10949,1720.53,10949,52,771,20,61,n39
t10950,1720.67,10950,90,321,40,69,n45
t10951,1720.74,10951,52,156,40,35,n1
t10952,1720.74,10952,41,647,20,47,n1
t10953,1720.75,10953,92,227,40,64,n15
t10954,1720.76,10954,58,433,30,70,n93
t10955,1720.86,10955,46,898,10,86,n9
t10956,1720.86,10956,91,929,10,62,n28
t10957,1721.17,10957,90,486,20,99,n58
t10958,1721.2,10958,73,331,10,79,n59
t10959,1721.57,10959,86,974,20,58,n7
t10960,1721.78,10960,40,534,20,38,n65
t10961,1721.79,10961,82,676,30,28,n94
t10962,1721.82,10962,75,800,40,29,n13
t10963,1722.17,10963,19,901,10,77,n77
t10964,1722.76,10964,47,514,40,41,n11
t10965,1722.84,10965,61,623,30,26,n58
t10966,1722.89,10966,39,927,40,22,n54
t10967,1722.93,10967,66,373,30,37,n8
t10968,1722.98,10968,77,862,20,86,n34
t10969,1722.98,10969,35,274,10,33,n34
t10970,1723.05,10970,38,486,10,94,n26
t10971,1723.36,10971,92,630,10,21,n19
t10972,1723.39,10972,34,902,40,100,n46
t10973,1723.43,10973,78,573,30,65,n92
t10974,1723.58,10974,62,157,30,87,n36
t10975,1723.61,10975,13,702,20,82,n80
t10976,1723.78,10976,91,842,10,77,n45
t10977,1723.8,10977,56,542,20,80,n91
t10978,1724.08,10978,76,978,20,90,n46
t10979,1724.08,10979,51,196,40,99,n77
t10980,1724.08,10980,80,108,10,58,n77
t10981,1724.26,10981,74,234,20,100,n39
t10982,1724.35,10982,89,595,20,42,n82
t10983,1724.55,10983,48,426,20,62,n21
