TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t3258,431.11,3258,98,464,30,22,n22
t3259,431.11,3259,53,280,30,31,n22
t3260,431.16,3260,43,590,30,87,n5
t3261,431.85,3261,53,447,30,60,n2
t3262,431.85,3262,93,909,10,33,n2
t3263,432.21,3263,46,873,30,65,n22
t3264,432.23,3264,13,126,30,80,n8
t3265,432.25,3265,11,961,30,36,n18
t3266,432.53,3266,41,439,30,68,n0
t3267,432.53,3267,42,918,30,35,n0
t3268,432.85,3268,20,335,30,72,n0
t3269,432.85,3269,16,998,10,55,n0
t3270,432.86,3270,79,392,40,85,n3
t3271,433.09,3271,87,490,30,75,n29
t3272,433.15,3272,92,107,30,62,n18
t3273,433.73,3273,53,936,10,82,n18
t3274,433.84,3274,45,124,40,42,n26
t3275,433.86,3275,38,549,10,72,n11
t3276,434.09,3276,79,640,10,63,n23
t3277,434.13,3277,94,113,20,99,n4
t3278,434.18,3278,43,153,30,95,n11
t3279,434.8,3279,14,205,10,90,n6
t3280,434.83,3280,47,536,10,58,n29
t3281,434.86,3281,93,494,40,65,n29
t3282,434.86,3282,46,405,30,80,n29
t3283,434.92,3283,15,564,10,82,n8
t3284,434.92,3284,43,936,10,51,n8
t3285,434.97,3285,41,546,30,43,n13
t3286,434.97,3286,60,224,40,64,n13
t3287,435.07,3287,88,823,30,66,n7
t3288,435.07,3288,16,639,40,38,n7
t3289,435.11,3289,36,204,30,30,n29
t3290,435.16,3290,58,920,20,72,n9
t3291,435.29,3291,28,711,30,83,n21
t3292,435.39,3292,82,584,40,85,n24
t3293,435.39,3293,19,844,40,45,n24
t3294,435.46,3294,71,803,20,62,n6
t3295,435.83,3295,35,232,40,54,n0
t3296,435.84,3296,18,204,10,87,n0
t3297,435.99,3297,77,185,30,33,n22
t3298,435.99,3298,35,584,30,48,n22
t3299,436.03,3299,53,584,10,58,n11
t3300,436.03,3300,86,828,20,44,n11
t3301,436.09,3301,76,277,20,90,n4
t3302,436.09,3302,58,392,30,96,n4
t3303,436.35,3303,68,613,20,37,n9
t3304,436.56,3304,66,665,10,51,n16
t3305,436.73,3305,91,222,10,89,n26
t3306,436.79,3306,79,619,40,22,n26
t3307,436.8,3307,87,894,30,49,n16
t3308,437.12,3308,75,523,30,90,n13
t3309,437.12,3309,37,473,40,30,n13
t3310,437.17,3310,46,899,10,97,n0
t3311,437.43,3311,91,784,30,55,n29
t3312,437.58,3312,74,441,10,92,n3
t3313,437.82,3313,11,465,20,57,n0
t3314,437.92,3314,38,552,10,84,n26
t3315,438.24,3315,13,592,40,76,n28
t3316,438.43,3316,99,370,30,70,n24
t3317,438.87,3317,16,719,40,21,n3
t3318,439.02,3318,10,776,20,25,n28
t3319,439.86,3319,46,726,30,97,n22
t3320,440.14,3320,24,480,20,23,n0
t3321,440.14,3321,66,533,30,86,n0
t3322,440.25,3322,40,755,10,43,n21
t3323,440.43,3323,59,541,10,21,n5
t3324,440.43,3324,76,451,30,89,n21
t3325,440.72,3325,36,237,10,72,n4
t3326,440.95,3326,72,351,20,39,n21
t3327,441.06,3327,60,523,40,49,n5
t3328,441.07,3328,55,865,40,39,n18
t3329,441.07,3329,66,534,30,54,n18
t3330,441.55,3330,82,132,30,59,n8
t3331,442.35,3331,70,222,40,27,n14
t3332,442.48,3332,38,572,30,30,n27
t3333,442.59,3333,59,493,30,74,n18
t3334,442.79,3334,15,986,20,41,n14
t3335,442.82,3335,30,773,20,90,n16
t3336,443.65,3336,34,574,40,31,n3
t3337,443.84,3337,92,732,10,99,n15
t3338,443.94,3338,83,717,40,78,n11
t3339,443.94,3339,44,788,40,72,n11
t3340,444.04,3340,60,885,20,56,n0
t3341,444.63,3341,96,611,10,61,n5
t3342,444.75,3342,85,500,40,47,n28
t3343,444.75,3343,77,125,40,58,n28
t3344,444.82,3344,72,990,20,20,n18
t3345,445.69,3345,17,335,40,67,n9
t3346,446.44,3346,81,843,10,56,n23
t3347,447.36,3347,87,267,30,25,n28
t3348,447.41,3348,13,825,10,58,n14
t3349,448.29,3349,88,996,30,29,n16
t3350,448.51,3350,64,975,30,39,n26
t3351,448.76,3351,91,883,10,21,n9
t3352,448.83,3352,69,626,20,93,n18
t3353,448.9,3353,89,825,10,98,n24
t3354,449.11,3354,37,773,20,79,n21
t3355,449.52,3355,36,823,10,56,n22
t3356,449.52,3356,54,954,40,33,n22
t3357,449.56,3357,98,201,20,89,n15
t3358,449.92,3358,32,135,40,49,n22
t3359,450.18,3359,30,536,40,59,n11
t3360,450.24,3360,84,913,30,40,n23
t3361,450.45,3361,99,199,20,35,n7
t3362,450.52,3362,24,286,10,64,n4
t3363,450.62,3363,94,516,30,58,n16
t3364,450.62,3364,13,570,10,36,n16
t3365,450.62,3365,37,360,20,80,n16
t3366,450.65,3366,83,826,40,31,n0
t3367,450.78,3367,14,642,40,35,n28
t3368,450.82,3368,33,832,40,85,n11
t3369,450.92,3369,74,270,10,24,n8
t3370,450.92,3370,43,374,30,62,n8
t3371,450.96,3371,74,247,20,88,n11
t3372,451.05,3372,28,108,30,84,n22
t3373,451.19,3373,99,632,10,35,n5
t3374,451.48,3374,93,409,20,98,n24
t3375,451.53,3375,94,858,40,82,n3
t3376,451.68,3376,56,818,30,57,n18
t3377,452.43,3377,27,898,30,63,n1
t3378,452.48,3378,51,403,10,94,n15
t3379,452.87,3379,29,654,40,44,n0
t3380,453.08,3380,89,163,10,92,n16
t3381,453.09,3381,43,521,10,25,n5
t3382,453.09,3382,69,229,10,38,n5
t3383,453.21,3383,27,205,20,59,n1
t3384,453.24,3384,78,979,20,99,n9
t3385,453.24,3385,98,874,30,61,n9
t3386,454.35,3386,68,199,10,53,n23
t3387,454.35,3387,27,598,30,80,n23
t3388,454.76,3388,20,593,40,73,n5
t3389,454.93,3389,50,687,20,75,n9
t3390,455.85,3390,55,240,10,35,n7
t3391,455.85,3391,72,582,30,30,n7
t3392,456.21,3392,93,402,20,62,n28
t3393,456.49,3393,41,648,40,36,n9
t3394,456.57,3394,11,974,40,97,n11
t3395,457.15,3395,53,767,30,94,n24
t3396,457.16,3396,24,231,30,66,n16
t3397,457.35,3397,51,174,20,28,n3
t3398,458.0,3398,30,408,20,53,n28
t3399,458.04,3399,89,574,10,54,n11
t3400,458.11,3400,50,215,40,69,n5
t3401,458.46,3401,53,986,10,92,n1
t3402,458.84,3402,19,774,10,52,n8
t3403,458.94,3403,56,752,30,70,n2
t3404,458.98,3404,74,535,20,63,n24
t3405,460.35,3405,52,356,30,100,n1
t3406,460.57,3406,70,231,10,21,n23
t3407,460.9,3407,70,312,20,29,n7
t3408,460.91,3408,10,256,30,35,n21
t3409,461.19,3409,63,820,10,30,n1
t3410,461.27,3410,10,439,40,56,n23
t3411,461.44,3411,62,785,40,31,n4
t3412,461.44,3412,87,160,20,87,n4
t3413,462.19,3413,99,707,30,39,n3
t3414,462.63,3414,73,213,20,20,n5
t3415,462.74,3415,75,523,30,36,n2
t3416,462.74,3416,19,179,20,90,n2
t3417,463.1,3417,51,928,30,28,n0
t3418,463.34,3418,76,475,30,61,n7
t3419,463.51,3419,21,533,20,95,n15
t3420,464.0,3420,58,838,40,36,n4
t3421,464.04,3421,86,262,20,32,n23
t3422,464.04,3422,31,169,40,91,n23
t3423,464.04,3423,91,198,40,93,n23
t3424,464.37,3424,78,865,40,42,n2
t3425,464.47,3425,51,312,40,82,n27
t3426,464.8,3426,91,461,20,100,n21
t3427,465.38,3427,73,144,20,27,n11
t3428,465.57,3428,16,449,40,27,n24
t3429,465.57,3429,57,954,30,58,n24
t3430,465.59,3430,34,766,10,81,n9
t3431,466.29,3431,93,802,30,30,n2
t3432,466.58,3432,49,256,10,43,n21
t3433,467.49,3433,46,418,40,95,n27
t3434,467.76,3434,65,180,20,29,n0
t3435,468.02,3435,62,799,40,94,n2
t3436,468.03,3436,89,291,30,27,n11
t3437,468.69,3437,79,532,20,36,n7
t3438,469.23,3438,32,242,30,75,n9
t3439,469.96,3439,44,748,40,80,n28
t3440,469.96,3440,63,307,40,82,n28
t3441,470.23,3441,61,322,20,87,n28
t3442,470.96,3442,14,362,30,76,n3
t3443,471.12,3443,30,373,20,56,n23
t3444,471.12,3444,81,793,40,61,n23
t3445,471.37,3445,37,110,30,55,n3
t3446,471.73,3446,92,674,40,37,n1
t3447,471.73,3447,17,475,40,69,n1
t3448,472.32,3448,70,544,40,57,n4
t3449,472.91,3449,75,812,20,70,n0
t3450,473.05,3450,16,598,20,87,n8
t3451,473.59,3451,91,741,10,52,n1
t3452,473.59,3452,16,438,10,84,n1
t3453,473.83,3453,68,548,40,95,n28
t3454,474.24,3454,35,998,10,56,n28
t3455,474.54,3455,28,792,40,75,n11
t3456,474.68,3456,92,348,10,54,n22
t3457,474.74,3457,55,723,20,23,n27
t3458,474.86,3458,49,308,20,60,n11
t3459,475.13,3459,47,578,20,95,n3
t3460,475.18,3460,33,768,20,29,n8
t3461,475.21,3461,45,632,40,25,n4
t3462,475.46,3462,31,153,30,69,n27
t3463,475.46,3463,46,573,10,56,n27
t3464,475.72,3464,23,928,10,94,n7
t3465,475.93,3465,80,438,10,63,n8
t3466,476.36,3466,11,757,30,39,n7
t3467,476.85,3467,49,335,10,74,n7
t3468,476.85,3468,49,126,40,62,n7
t3469,477.16,3469,31,113,10,40,n4
t3470,477.4,3470,32,286,40,31,n5
t3471,477.4,3471,75,174,10,31,n5
t3472,477.59,3472,58,824,10,36,n22
t3473,478.2,3473,89,505,40,57,n3
t3474,478.44,3474,37,785,30,40,n3
t3475,478.44,3475,68,453,20,92,n3
t3476,478.46,3476,75,646,30,22,n0
t3477,478.46,3477,81,406,30,60,n0
t3478,478.46,3478,23,147,40,40,n0
t3479,478.93,3479,78,170,10,98,n5
t3480,478.94,3480,55,361,30,57,n21
t3481,479.1,3481,95,310,10,78,n0
t3482,479.1,3482,32,674,30,59,n0
t3483,479.1,3483,19,772,10,77,n23
t3484,479.25,3484,87,903,10,66,n28
t3485,479.63,3485,78,462,30,94,n4
t3486,480.16,3486,63,164,10,88,n21
t3487,480.24,3487,52,537,30,26,n11
t3488,480.45,3488,36,154,20,50,n27
t3489,480.45,3489,49,689,10,58,n27
t3490,480.54,3490,41,538,40,36,n8
t3491,481.01,3491,16,198,30,99,n23
t3492,481.01,3492,96,121,30,25,n23
t3493,481.03,3493,93,714,10,54,n23
t3494,482.11,3494,46,984,10,68,n28
t3495,482.42,3495,80,917,40,44,n5
t3496,482.6,3496,34,761,20,100,n0
t3497,482.6,3497,53,252,40,33,n0
t3498,482.6,3498,56,584,30,87,n0
t3499,482.8,3499,63,175,10,45,n27
t3500,482.98,3500,96,827,10,88,n7
t3501,484.08,3501,59,532,10,88,n11
t3502,484.08,3502,68,177,20,83,n11
t3503,484.37,3503,84,939,40,81,n23
t3504,484.48,3504,51,719,40,62,n2
t3505,484.48,3505,54,221,10,90,n2
t3506,485.21,3506,46,774,40,68,n3
t3507,485.21,3507,58,468,20,87,n3
t3508,485.52,3508,75,107,30,30,n3
t3509,485.76,3509,92,987,20,88,n1
t3510,486.0,3510,13,655,10,70,n8
t3511,486.43,3511,54,502,20,74,n8
t3512,486.72,3512,89,263,30,45,n23
t3513,486.85,3513,52,162,20,61,n11
t3514,487.07,3514,82,293,40,75,n4
t3515,487.07,3515,35,452,40,60,n4
t3516,487.78,3516,47,859,10,80,n5
t3517,487.97,3517,93,786,10,22,n4
t3518,488.11,3518,28,684,20,28,n0
t3519,488.52,3519,24,907,10,31,n11
t3520,488.52,3520,40,791,30,79,n22
t3521,488.59,3521,17,508,20,35,n3
t3522,488.73,3522,16,438,40,57,n3
t3523,488.75,3523,22,513,20,29,n0
t3524,489.72,3524,82,504,10,53,n8
t3525,489.83,3525,51,250,20,36,n8
t3526,490.37,3526,31,308,20,94,n11
t3527,492.1,3527,33,934,30,21,n22
t3528,493.55,3528,97,662,30,96,n11
t3529,493.55,3529,58,645,40,47,n11
t3530,494.89,3530,24,727,10,58,n2
t3531,494.91,3531,100,422,10,75,n8
t3532,495.1,3532,48,120,30,59,n5
t3533,495.8,3533,54,761,10,94,n5
t3534,495.99,3534,69,671,30,49,n27
t3535,496.02,3535,38,244,40,39,n1
t3536,496.52,3536,77,129,40,93,n7
t3537,496.56,3537,35,324,10,55,n0
t3538,497.07,3538,10,739,40,66,n7
t3539,497.07,3539,91,210,40,37,n7
t3540,497.66,3540,94,731,30,63,n11
t3541,498.02,3541,48,741,30,40,n11
t3542,499.01,3542,58,919,40,67,n7
t3543,499.95,3543,43,384,40,80,n1
t3544,500.66,3544,15,840,40,44,n22
t3545,500.84,3545,94,610,20,30,n22
t3546,500.84,3546,45,383,40,43,n22
t3547,501.66,3547,18,338,30,84,n27
t3548,502.3,3548,92,725,30,50,n8
t3549,503.18,3549,14,270,10,47,n11
t3550,503.78,3550,91,937,10,100,n0
t3551,503.78,3551,84,884,10,57,n0
t3552,506.11,3552,30,802,40,63,n0
t3553,506.45,3553,65,242,30,66,n2
t3554,506.99,3554,71,497,20,76,n5
t3555,508.0,3555,23,983,40,98,n1
t3556,508.36,3556,17,180,30,27,n0
t3557,509.09,3557,23,571,10,52,n22
t3558,510.23,3558,60,462,20,68,n22
t3559,510.72,3559,31,967,40,99,n1
t3560,510.94,3560,66,771,20,55,n8
t3561,512.41,3561,23,405,20,74,n22
t3562,513.27,3562,70,110,10,51,n0
t3563,513.27,3563,20,601,10,83,n22
t3564,514.98,3564,49,392,20,81,n22
t3565,515.58,3565,61,304,20,27,n1
t3566,515.58,3566,47,637,30,79,n1
t3567,515.58,3567,90,825,10,59,n1
t3568,518.77,3568,11,648,10,34,n5
t3569,519.17,3569,29,917,10,96,n2
t3570,520.31,3570,75,861,40,81,n8
t3571,520.59,3571,69,816,20,65,n22
t3572,520.59,3572,74,200,20,98,n22
t3573,521.5,3573,34,194,30,24,n2
t3574,522.06,3574,84,738,10,36,n5
t3575,522.6,3575,29,225,30,47,n1
t3576,522.6,3576,93,577,30,88,n1
t3577,528.2,3577,16,853,30,73,n2
t3578,529.37,3578,93,747,10,47,n5
t3579,529.37,3579,85,476,30,53,n5
t3580,530.07,3580,81,921,20,62,n5
t3581,530.63,3581,81,664,20,29,n2
t3582,532.99,3582,62,621,10,65,n22
t3583,535.39,3583,23,157,40,79,n22
t3584,538.11,3584,47,911,20,40,n2
t3585,539.2,3585,54,937,20,60,n1
t3586,539.63,3586,62,527,10,64,n1
t3587,550.0,3587,36,996,20,33,n1
t3588,550.0,3588,61,960,40,27,n1
t3589,551.18,3589,90,903,30,40,n1
t3590,552.57,3590,80,371,40,85,n2
t3591,552.71,3591,28,864,20,33,n22
t3592,561.2,3592,82,809,40,20,n22
t3593,562.45,3593,31,414,20,60,n2
t3594,562.93,3594,21,786,40,34,n22
t3595,564.42,3595,28,915,10,33,n22
t3596,567.47,3596,12,322,40,78,n22
t3597,568.79,3597,71,766,20,74,n2
t3598,569.12,3598,53,991,30,41,n2
t3599,570.65,3599,20,514,40,73,n2
